18711: 7037,49659,46444,617,12894,22841,29656,21533,31881,27038
48668: 10348,29000,741,8345,22420,13581,5671,68489,22160,30790
24909: 654,17,32,564,52005,23425,26647,48168,22193,9284
32140: 8191,4205,9152,17,1099,22458,32776,10883,806,45529
4249: 168,9375,12254,719,23713,46643,23564,42976,9802,5532
7348: 2618,17164,46535,302,654,17,58,41901,28720,22277
42470: 68417,654,58,616,302,8,17,866,76,31348
18195: 47304,12189,14514,12011,32105,35303,27769,39108,31865,47604
52284: 32053,18595,30239,51747,29131,31349,40065,3391,43168,3083
28525: 239,302,654,84,6104,42345,46573,28054,51989,33021
29558: 42989,1011,17486,8392,7622,4671,7334,41112,2503,34217
634: 226,22689,51708,20962,47745,10085,51794,30270,48267,22989
18712: 38152,59616,2523,26193,68735,75801,116831,41764,2167,41488
22844: 17,101,289,726,3,616,302,29,26031,11951
2184: 58,13683,11522,616,84,6,1102,12215,15961,11685
45054: 17,616,654,19628,28562,10371,19065,16400,17849,30999
1668: 15522,143,6855,29,43182,289,616,15,12194,7854
4767: 12332,22002,367,4575,14841,34740,15648,13655,1460,856
35757: 27152,37196,162,29273,44094,8986,3884,13682,14105,26934
36790: 72726,73012,73474,72492,73482,61304,72996,72235,73440,73368
18713: 10039,76194,4642,41986,24313,46647,42339,22520,27257,50155
2185: 17,302,361,542,43437,16287,21203,40628,11107,49831
35241: 441,10536,18783,35943,108387,98863,42254,9097,11455,28044
43505: 29821,115480,90871,65724,61814,69119,57316,32484,947,17390
14065: 33223,10543,13133,81,26820,25800,46237,48963,50818,51905
17164: 8574,17,226,81,76,40174,8576,48633,46093,13600
28527: 18691,1986,3982,32829,40848,15560,10902,32608,21395,19680
3735: 1405,18867,262,1217,29,138,289,50167,48478,9934
8900: 1403,239,654,302,58,11029,41186,14796,18894,10683
11999: 7630,1340,441,4856,29319,43196,41267,31945,28543,14351
42989: 356,52650,63880,92305,141,19814,554,83171,32629,8445
14582: 861,289,944,302,29,6630,7159,9943,41588,9251
1153: 654,58,1102,6968,26460,29,17,616,518,289
7351: 236,17,17875,11891,22821,15884,16995,42034,43784,36251
37308: 20209,58,76,616,302,8,17,866,654,18876
16132: 17,616,302,97412,29004,5635,18803,7651,12789,20003
17165: 1089,17,616,302,11397,3611,44900,44494,32374,904
47122: 17,81,780,38909,4995,16615,25916,33846,13182,38009
29561: 1023,94,3250,17,616,1319,4484,18727,33042,40762
3736: 11626,107237,8276,967,302,654,94,39646,13393,43365
40924: 17,3489,115283,119433,79305,654,302,31694,36936,2508
29045: 19818,17,302,58,5553,45433,24315,6623,42945,12989
2187: 2548,840,24747,48237,48945,49712,47456,49306,48742,9549
3220: 2059,289,3234,616,84,29732,25156,22288,17374,32474
11484: 34601,13523,17,616,5869,45924,41435,25440,14254,40727
24397: 302,1476,3234,495,58,654,17,692,1152,15356
25430: 96,76,2377,51309,12736,11826,16448,18780,8927,11502
3737: 395,726,302,616,654,1001,239,47860,9034,720
5803: 289,29,1102,65,138,101,554,76,8,45934
7869: 22646,81362,2303,8258,42150,25398,38716,103304,36013,23382
10968: 17,654,616,302,542,37799,23944,1796,27878,19994
25947: 79720,79715,79880,79643,79727,79863,79835,79623,79768,44779
29046: 95378,22019,87334,28516,23565,1847,3546,10525,13815,45488
32145: 654,302,76,58,616,17,8,866,84,3366
35244: 20710,26380,108487,155,109240,83991,3750,58878,61540,9504
15101: 25066,60771,51244,83226,2406,5693,45123,6906,6545,45418
18200: 1749,32166,8826,81,226,3956,1888,20837,24978,36633
40926: 2492,72555,17217,22558,12391,35597,19811,6972,20333,12652
14068: 2403,2714,1827,2696,3506,3207,970,1524,41995,25390
50740: 81919,7445,87231,60954,29596,36718,16941,5018,42481,7847
31113: 13623,15069,51423,17256,47813,33144,28436,3606,12004,2695
5288: 65,119,28541,3233,654,616,302,15460,43085,35869
9420: 18867,5017,239,302,654,616,84,5833,26074,51384
48158: 40152,37136,40448,35469,17305,36570,22597,46873,35921,12519
14069: 289,3234,654,84,616,495,1476,41338,24891,13185
22850: 17,72372,84,47609,21339,19551,16051,37972,15565,24869
10454: 31015,1471,124,17,14554,70,1238,31860,50703,7103
20268: 866,654,302,17,84,15055,641,21901,18741,29104
23367: 83508,93316,49911,302,17,101560,41192,13483,12713,48297
22851: 361,17,866,52324,36856,30331,26379,45136,34193,9916
24917: 18321,3750,26380,108487,1600,899,120890,3584,155,45758
33181: 17,301,986,654,302,226,16736,3657,49147,13848
7356: 1326,46215,7623,1682,14906,44941,46447,22006,24224,48004
37313: 76,654,302,58,616,84,866,17,8,4271
39379: 11914,95255,17806,68271,116184,53694,2169,2615,36636,10170
15104: 17,117031,109892,119458,302,26090,23627,16168,2462,4908
16137: 11333,21175,4703,43452,32256,42525,23302,17633,32227,268
2708: 58,302,22606,116,94,17,616,39542,4511,32257
4774: 709,116,301,138,58,616,518,28385,20443,22594
36797: 1451,508,17,65,302,1776,8567,8254,19151,44043
8906: 1023,302,77859,654,17,9038,21269,10856,22766,33804
39896: 669,32586,31422,50123,33730,28847,29582,19759,40923,19595
15621: 4190,6244,984,168,987,719,5480,9326,3141,50221
25951: 15984,89506,42467,2021,101271,111948,66490,48953,51208,6256
18204: 69494,22655,177,66537,103120,11497,44742,9354,44659,44767
2709: 65,1389,238,131,4268,17,245,119,38183,40845
13039: 533,11538,2633,10981,5127,15848,47431,44546,8576,48949
17688: 518,3915,654,302,84,21130,19041,30770,27551,7797
15106: 17,84,483,720,1568,66,6,654,302,22195
45063: 2532,46098,30360,112822,60270,6240,11637,7188,25745,20398
22337: 13821,7711,9874,574,984,719,1384,18216,27471,7458
32667: 3792,76,302,58,616,654,17,5401,15670,29744
13040: 81,6227,34936,95194,51865,39595,6431,1749,28808,28886
17689: 301,302,518,29,97,654,1762,19958,6773,14315
24920: 4268,9572,302,616,17,654,12765,4945,36782,5512
28019: 1102,58,554,654,302,17,73,4174,4090,14622
30085: 29,654,17,51764,21088,35104,38965,51901,48309,29940
31118: 1145,34308,28208,33645,14578,37044,25980,6607,25968,75
14590: 483,490,4414,4181,302,654,3805,5047,35565,22848
27503: 4880,2008,1164,698,76,21696,44994,7353,44083,4181
29569: 1231,7841,4423,616,17,654,29836,25248,47623,20192
33701: 93690,99419,11669,118414,19955,7049,4233,44009,30179,5408
6843: 65,11,2085,2048,2950,31117,908,18287,6157,13659
12008: 58,1508,554,289,101,616,17,654,20519,32209
48680: 17,76,441,40,16947,6207,10979,19196,45083,42819
28020: 1187,48,970,17,1119,21319,44734,8243,16137,25808
5294: 245,46215,124,1958,17,30676,34714,47728,15077,39445
35251: 2124,50869,9277,48644,23177,27645,14060,11202,7774,46868
14591: 18867,226,76,37072,47765,15635,37708,12126,26333,11144
16141: 19169,709,302,654,58,2852,565,14071,47058,17796
19240: 16979,1666,17,1187,1119,41563,49505,49785,48983,40251
26471: 8733,719,168,1400,2632,5557,5480,661,14748,19883
646: 20382,1913,1995,83724,34666,9435,89,14765,32383,44194
33702: 7941,39963,104301,92276,72762,1604,13893,76384,4119,1987
15625: 354,3915,1044,616,302,17,3864,9187,21551,36238
19757: 17,76,81,13476,23903,16596,18108,43645,402,13690
20790: 669,25420,20707,27386,19578,25018,12146,19689,494,14458
28021: 29,1476,17,58,654,1102,42120,2356,42189,37913
1163: 1097,93420,45252,27471,36250,45106,14726,37905,1074,16330
3229: 302,17,345,32,36361,46869,18192,6249,41809,42637
18208: 17486,1011,8066,30533,9435,19378,3695,1459,31070,12434
19241: 395,654,302,239,84,34702,13265,17586,5458,3233
27505: 29573,22801,81616,18892,5726,33223,4856,30597,19072,4695
2713: 699,13615,17,8,1951,35305,28096,29934,28324,23640
4779: 1382,378,17,116,15540,366,94,273,18056,23068
38868: 17,1476,239,3234,495,654,58,2868,44100,52218
9944: 107205,56364,49920,48271,65121,40819,26615,23336,19825,16031
12010: 710,55062,4513,5111,27070,46181,32677,29825,43922,42094
30088: 1187,1119,48,496,10256,2162,302,17,25078,21896
18209: 81399,115887,67745,75946,19845,62468,22155,35127,23577,6776
1681: 518,3915,29,58,17,84,27476,4795,15043,16333
8912: 17,138,40062,24308,18466,39354,38710,34302,21615,47072
9945: 18287,12808,17469,19913,25877,9632,45702,18021,26084,12396
12011: 34099,616,302,17,138,6490,50806,12457,39235,4556
19759: 14081,17,4940,34391,24454,7821,4118,28182,42748,31042
29056: 2028,245,17,302,1744,17573,13195,10219,2812,21096
8396: 302,58,43789,116,97,1102,17,289,495,33195
43518: 654,302,58,616,17,76,47886,84721,14248,3894
19243: 302,7856,7791,31845,38208,31758,11321,19976,44629,28461
25441: 31958,41639,8971,14146,5917,30381,21962,36588,16137,14533
29573: 10039,3568,890,5097,4743,18425,1730,32872,43675,5036
31639: 13785,81,21376,20310,22824,21689,16503,18391,44302,48525
2715: 1400,2259,2153,984,1147,760,20643,25376,11966,26602
35771: 1806,78240,123051,16882,79315,117913,20534,18645,1679,47636
8913: 5111,10230,2548,14793,840,15276,16398,24689,50385,49300
38870: 86,3017,302,616,17,3163,44551,18831,43202,45386
9946: 8454,10503,27291,21963,19489,17145,33562,14403,4646,9572
39903: 395,3,239,302,84,654,1710,21965,47383,24635
1166: 17,5117,353,518,17782,21317,34330,46248,49961,4689
4265: 17,239,2868,837,726,302,28363,16665,29253,605
35255: 2848,51369,25932,49911,20463,17017,34736,30736,27517,37748
6331: 5860,226,780,3423,731,17132,3421,5473,12621,25551
17178: 92781,111199,654,17,302,20769,616,76,45900,41038
18211: 787,654,301,1102,60815,8,302,33459,28258,19858
19244: 54563,11188,29487,2021,1276,3307,385,27386,17221,32406
24409: 357,4919,17,76,8459,20772,31287,45593,35852,19339
27508: 8579,8151,14108,1119,17,39399,23058,34376,15147,2209
2716: 4238,21085,24589,16542,96532,34128,33931,18803,26106,25719
45069: 68498,2178,647,43881,18536,20621,31095,86476,22632,3051
17695: 302,10808,44262,18381,49656,26544,3709,17034,51729,1081
5299: 296,3297,449,483,1476,3234,616,58,654,43683
9431: 1023,17,4671,14259,49699,31269,8728,452,25232,22577
18212: 564,84,17,76,49393,41540,10714,21215,49892,38715
33707: 380,138,780,81,226,70,2700,27858,6605,44881
34740: 654,289,302,29,2097,554,101,616,1476,16444
8915: 1102,65,119,1287,302,17,654,29733,39853,35753
15113: 14672,29383,83730,30911,31499,21335,1276,37566,1313,24512
47653: 101864,108682,82373,15802,84781,13488,36626,22674,13510,9220
3234: 1102,1762,20591,302,654,354,39627,26264,52254,26894
5300: 285,749,947,17,302,12524,43,46306,13331,33504
7366: 1102,29,43535,10930,5708,18867,58,654,9840,50941
9432: 1762,17,302,654,2570,8,518,13930,45469,7705
12531: 17,302,616,14750,8861,654,7708,7819,40173,32602
13564: 2669,17,6840,37121,8194,23309,22314,9472,27076,41830
46104: 91930,48765,12903,1412,1276,49123,20264,17117,47272,48902
19246: 4018,361,654,302,58,30228,4459,41209,11124,9238
27510: 75487,75421,75435,75472,75393,75361,75402,75389,75485,75411
28543: 77318,330,66046,84635,85905,122359,55917,16595,37412,32614
32675: 921,56455,81708,54178,75860,62290,107702,111031,28543,16724
3751: 32,29,1550,616,17,654,4465,42111,42888,49842
34741: 50023,58,76,616,302,17,654,8,866,85094
5817: 58,3628,749,17,84,5833,34811,20910,12210,49562
8916: 654,17,302,418,616,23450,31890,25644,51075,49126
19763: 19065,50092,13192,53499,55829,104027,86057,3307,44146,32284
22862: 2405,7387,12130,843,6809,10574,50735,43105,30885,13041
23895: 60509,58,10271,34341,7585,44784,41985,29723,31867,23427
7367: 39204,76,986,48433,113879,29623,48812,11202,43532,40054
9433: 16952,103886,95228,86412,47832,71022,77882,109750,9261,36079
12532: 93074,5282,74134,77993,80171,75937,9354,30731,10304,1435
15631: 654,302,76,17,58,616,118705,34973,18402,37074
46105: 6906,5693,2545,5117,113729,5287,33494,43836,16483,40713
22346: 395,3,239,302,84,654,14040,26353,14406,50223
28544: 33176,6745,27322,3307,44862,23365,8153,7024,39340,2150
30610: 74805,75426,74408,74452,75585,74885,74967,74147,74708,74229
3752: 17,302,58,254,23937,39904,44075,3071,42978,33751
34742: 6082,49960,117666,18962,97478,89583,56735,72793,100971,18431
6851: 3915,10041,3107,47407,51243,52054,19714,46089,6658,11035
19764: 58,289,1930,302,616,17,20373,37402,11270,29681
22863: 18289,76,2852,31519,19669,33592,30224,12018,19661,4198
26995: 70366,102415,76782,103901,76334,3348,7153,46080,70728,20299
30094: 17,302,616,1245,182,650,48819,25064,27938,29356
4269: 18867,1196,29,616,17,58,12170,33993,18606,15218
8401: 302,239,726,3,654,58,32091,26297,47029,20457
39391: 654,17,616,207,302,18287,14710,30646,20699,28116
12533: 29,3632,9617,616,58,1904,9015,5898,16096,22398
42490: 13889,1164,4880,17,76,698,28528,25137,13587,14389
24413: 239,84,302,654,726,19839,23653,36251,33311,30264
29578: 2139,76,17,866,14875,5931,39190,45903,18822,35977
31644: 4880,76,698,17,44663,1164,27859,931,28131,52195
13050: 11924,8,58,302,616,17,654,76,999,14570
16666: 39257,95078,74385,55209,65613,36825,63242,43753,1063,453
29062: 1762,302,654,354,39892,2932,32607,20814,34171,50624
32161: 56025,168,28977,719,1528,12917,3277,24539,36363,1107
3237: 110318,41101,87614,54099,58923,22678,102041,28760,9915,38702
34227: 58,62,10455,236,650,1348,2602,30876,16440,34165
6336: 3107,48,17,1187,1382,7924,46825,44928,45098,35409
12534: 33008,50937,51633,110127,115121,29546,106285,63314,35882,44199
41975: 79619,11204,30369,26387,39484,31880,46868,38437,17468,7902
14084: 17,654,302,2467,23711,3349,42362,49352,35007,31159
16667: 3307,2548,59292,30251,55663,92621,18921,19824,58853,2194
1172: 58,7984,889,24429,302,56962,616,17,32955,18781
3238: 65,302,17,616,889,6793,654,119,12924,8736
39393: 114,5303,616,302,17,4288,36409,45054,30572,19524
13568: 4697,1526,9497,12675,33929,18588,24836,14871,31343,42120
14601: 74319,110399,37415,654,302,17,76,16903,58,616
23382: 48,875,1119,302,84,6450,8459,24375,18317,23990
25448: 14498,574,20020,1236,40930,18111,42599,27743,17533,10011
27514: 2633,603,181,35064,533,87044,40053,32898,7210,37202
4788: 1102,58,101,654,616,302,554,8264,9925,25171
8920: 10071,7072,102149,81,42467,17398,46137,39133,5422,48173
16151: 861,58,302,17,518,35021,5771,11055,6961,27320
28031: 162,3137,17,7590,22279,37570,16150,51417,24779,52011
31130: 77175,14790,20707,10451,1002,60950,42054,29663,30597,8472
3239: 29,17,354,3234,239,1476,616,58,84,5099
6338: 5048,398,138,302,654,38812,48432,34211,49679,14670
9437: 53318,11358,5053,10305,10048,3746,36999,46425,14662,48450
39394: 35869,35453,35376,9354,36166,35840,35747,18228,44258,19433
40427: 71113,20481,97926,108766,80594,69106,70134,121509,48016,27801
12536: 508,94,58,302,17,1382,52304,19186,48667,11951
21317: 3915,3864,5450,17,508,7006,30094,5581,9570,48981
25449: 654,302,58,616,17,8,866,84,76,20245
4789: 4616,34641,41769,17282,7535,32084,6777,35501,20177,35245
5822: 19442,17,1405,46197,29162,6353,45316,43090,18938,40116
7888: 11,709,54038,861,654,17,58,1476,29523,2840
38878: 2097,17,302,21301,32483,15360,9178,10211,2220,44329
47659: 7683,39610,86929,87238,63627,109526,11314,36057,4222,23166
19768: 3526,103858,79447,79517,79388,79476,79536,79503,1339,41876
21834: 84,17,8,28044,48575,11732,16231,5164,46117,15623
22867: 1748,17,9307,36094,32047,1013,31441,16545,204,31658
28032: 7031,23263,18495,48222,38641,41498,15004,7209,32285,30654
4273: 361,302,654,47579,19947,47085,52258,18975,25375,38172
5306: 10349,2890,3638,285,616,17,302,596,47606,37565
38362: 65,508,1382,654,302,17,616,7173,51433,2853
10471: 58,1405,101,654,302,17,1762,47101,40015,31018
21318: 51454,100062,105285,84364,100975,29784,31866,31686,32003,22425
29582: 840,44384,34045,7378,8260,37239,17066,11738,1973,42624
7889: 16340,2379,81,226,17,2630,3394,49964,36215,26970
14087: 8794,55235,52829,353,65161,12495,106372,3440,25649,33592
142: 58,296,1965,8487,19984,18867,5176,454,709,19663
32165: 30056,17,32914,62664,1002,47762,30066,51654,44603,29752
5307: 654,302,76,58,616,17,8,866,84,25713
8406: 101,58,699,1102,29,654,17,378,289,8878
41462: 15111,50976,822,51980,43346,41488,42731,919,3269,20459
42495: 51907,34863,12326,51107,46908,4785,17645,25826,29884,25452
47144: 3176,3716,32215,5023,31828,41914,39955,37035,37019,3616
53342: 3176,34681,37636,28001,1003,5860,51935,9973,33764,25658
24418: 43024,76480,62680,88968,71593,28790,104247,16258,26481,8923
41979: 12720,24414,29682,1370,17616,16981,43190,5603,39705,10036
43012: 28536,20035,55580,73956,1243,19978,60144,62244,42103,46234
14088: 14259,607,19731,41261,23556,1077,4671,9261,37591,9315
143: 49245,86747,394,483,3231,54752,20605,93049,302,8828
30100: 654,363,17164,17,8861,14750,12253,17503,37149,27505
4275: 32,29,17,616,654,84,23549,32935,18792,44950
30617: 29223,56058,39781,77877,71978,63132,50880,47268,19439,19980
8924: 13170,1410,17,76,363,29250,48384,38925,23232,1530
5309: 1382,48,6733,89092,61628,17,1050,49546,38813,17801
40431: 14047,51467,1914,70,29842,35014,22323,26999,32380,10674
11507: 361,5729,17,21867,34730,23233,43479,9318,42697,50656
41464: 20248,30137,36655,28624,53789,46400,22316,38928,41187,2211
12540: 29,1348,17,654,58,216,339,9809,36179,13772
43530: 34228,120837,108377,109759,616,4927,58,41280,31953,6200
22354: 47948,93054,51409,76967,42525,14741,31333,27758,25445,31336
2727: 29,20913,7909,3234,58,84,495,18853,52112,24822
32684: 289,101,58,2469,73,3160,7222,25336,50008,24089
37849: 654,302,58,616,17,8,866,84,76,14591
10991: 2139,17,81,4617,47137,31011,13043,29573,47127,4616
21838: 5480,574,7711,984,8860,719,2318,168,36236,7550
2211: 17,14793,5111,27070,20377,47181,50972,45904,48499,45096
33201: 40,17,76,21510,19113,31710,28025,15793,16815,23261
4277: 58,17,518,29,8276,4756,162,654,289,24399
9442: 780,226,140,1888,32959,36542,11235,42149,28788,17957
41465: 6304,43635,29852,26542,4692,6001,28343,48786,48751,32314
12541: 2139,17,654,76,39975,25211,21092,43788,4285,37690
15640: 14202,17,302,34946,15983,16615,46514,5143,4347,27830
24421: 70365,80290,33658,74962,74985,74986,74999,74983,75016,28110
28553: 901,4793,16804,1239,190,23839,51943,31932,3165,20706
4794: 322,14628,16616,39561,49859,40475,41845,14075,36733,7887
22872: 239,3,302,84,654,6521,47327,49337,42637,24578
28037: 1276,616,17,654,21142,42295,12216,33660,47145,20017
38367: 8,654,616,564,105023,8183,1239,49500,7990,50948
9443: 58,302,29,554,654,84,8,24878,10842,8347
16674: 302,3250,654,17,616,84,26589,14681,51401,40889
17191: 18867,17,654,226,302,26070,12607,19910,16215,45165
28554: 43896,19466,21521,27012,73003,44848,88952,90214,96606,5463
31653: 3370,33763,6754,45954,3196,2548,840,10541,27070,28683
7894: 63428,17,50800,39547,37662,13684,50888,526,8807,33298
19774: 14841,12332,17,70,36210,226,616,20220,44773,47966
20807: 107182,84057,48420,117512,94721,106872,66768,27845,87666,10173
22873: 518,101,58,1102,1762,17,654,48707,46798,2222
3246: 43888,603,13341,533,51099,15217,12115,23266,1252,22972
6345: 518,58,616,46215,14202,10985,245,654,289,11561
8411: 654,302,84,239,40924,36546,28451,24737,32010,29477
11510: 650,654,616,29,190,17,58,591,25363,7917
42500: 1205,827,4991,17,32998,42739,19091,33327,18866,14835
30621: 3229,117134,86026,28207,13270,37221,11528,51669,34842,9755
2730: 616,10520,5871,654,17,44985,30685,16942,50637,26148
4796: 4622,78605,10503,8454,27291,17145,21963,52473,35229,42129
34753: 41620,75114,8557,76291,6049,123112,21758,11072,46015,5174
9961: 119109,18536,2178,22632,63691,20621,47650,3063,18186,39230
12027: 3937,20405,17191,302,17,5160,34447,34975,30498,50476
13060: 1125,17,20774,36488,15074,18460,11100,16584,37050,33750
23907: 84675,616,58,302,654,17,76,9286,7034,34287
27006: 83824,65473,96168,54351,95014,77167,15110,78841,23247,20138
148: 5103,378,5545,18867,1405,46215,6024,986,41282,19123
10478: 17,302,58,5254,554,616,84,31315,8533,46787
11511: 2520,18210,104694,116222,58632,76547,5694,33229,38583,5829
12544: 58,354,289,302,17,616,138,518,12103,36837
19259: 76009,78321,15816,23200,44253,81243,746,1606,26677,11949
30622: 12597,1617,93408,65161,12495,48197,121818,51161,10960,9105
2731: 29,12710,101,18127,616,84,1462,554,3066,39465
33721: 99392,81,51614,26635,42401,46150,20742,38296,24785,38915
4797: 755,4173,4522,8276,65,3304,6376,6030,13129,44117
40952: 57175,19644,35064,33029,38649,15514,30379,48390,30385,6260
12028: 2316,5465,4578,1217,861,654,84,289,11783,33396
17193: 131,51158,17,287,16,13637,65,17079,50008,24108
20809: 38891,74038,16995,27492,7452,34553,18212,36297,21571,450
28040: 37683,87710,36620,112607,655,40826,10255,13732,38000,9587
4281: 861,17,285,10930,901,322,58,302,29,31102
8413: 17,2456,9331,409,50335,16429,29869,14584,48595,23091
10479: 113585,82309,30754,16697,68370,77710,75860,13212,2272,31854
666: 4510,10192,10981,18920,1337,43398,18555,38912,14739,14328
33722: 6186,22904,39774,101728,21620,32154,22975,41646,48262,6658
35788: 16804,7337,35029,3437,22131,5496,8011,14211,49653,49816
13062: 9093,2656,5998,36227,39096,939,8,4300,73537,36818
14095: 193,302,58,17,654,23672,6070,52155,8964,20633
20810: 25749,34594,26443,20306,29438,13735,18869,11488,50811,6811
52833: 3841,302,58,17,654,35849,43279,42142,47412,29
29074: 17,302,616,654,650,12561,18235,867,11555,48662
150: 861,289,101,17,302,654,49570,2113,2839,8106
33206: 168,76,13133,5406,26094,25491,39383,38322,22842,47546
10480: 58,554,861,101,302,654,17,591,1804,20018
20294: 25913,91212,52583,56463,17,88215,61982,50658,7361,25599
28558: 8725,29402,27369,49676,2481,10846,37442,1751,24481,1247
667: 1405,37653,17,44594,37987,25689,35912,26403,40103,27441
8931: 58,1196,301,289,654,616,302,10838,34512,11296
38888: 99983,86058,86808,66812,21426,17160,100407,82807,118749,18400
44053: 74638,34041,25568,50699,27373,42456,52083,47173,29627,12707
17195: 302,616,861,86747,17,654,50914,49206,29871,19116
24943: 18939,36323,25366,64200,86697,34392,26905,4762,51310,15270
25976: 1730,5097,3568,4743,890,9465,2139,15356,48402,23846
33207: 14113,49603,27514,50379,16482,14755,29633,3023,5445,1310
43537: 20757,87952,81380,26773,115688,29634,26438,81907,28530,34908
14613: 29,65,861,591,654,17,58,7754,13515,446
16679: 92717,79442,119108,83851,112864,94070,14576,7157,15298,35280
19262: 12272,45163,661,3882,11255,5169,32221,38350,47085,28215
2734: 564,5022,76,1069,20119,4017,42721,49023,11284,27508
15130: 8588,8139,51491,31289,32940,20812,33292,9225,36153,32558
46120: 9681,78610,1139,99307,690,82031,31907,41188,5098,36396
20812: 3506,245,33552,441,1744,19067,48824,37157,43740,473
25977: 3107,23191,7831,1352,3172,10041,10687,41080,3541,14138
35274: 12022,76,20626,32459,36929,51713,2432,34358,5867,6089
7383: 17,422,28994,19886,5187,7501,20327,86531,2149,20467
28560: 17186,2379,81,226,70,1411,780,18404,1565,11927
669: 111861,14435,53117,94180,103327,104999,38438,40534,9611,43467
30626: 107777,21607,96824,10099,15906,28693,122762,103775,47544,8446
2735: 12990,3107,3172,1527,8848,4825,10424,12691,23894,47449
5834: 5708,2937,302,17,654,3429,26580,10853,5663,15225
10999: 17,11122,29,654,616,58,84,40808,36237,13173
15131: 72051,86295,39390,35766,45926,22966,18129,37906,33087,36057
24945: 1069,17,76,10267,25334,46585,18613,23429,28797,21457
35275: 4459,1352,10687,10041,1527,81432,4308,9415,23110,34518
6351: 1913,40263,18892,19089,17,385,10792,15795,31405,31407
12549: 254,546,7194,302,17,654,17934,76,19582,33555
14615: 802,302,76,17,9828,31670,16270,25160,21526,34567
15648: 4671,21479,8759,19378,11737,18602,33708,10419,47823,12907
45605: 10039,3568,890,5097,4743,18425,2139,1730,26999,11168
22363: 14470,16406,11101,26234,17032,30393,26301,28533,13994,24877
1703: 302,7312,709,650,116,20192,1119,654,32,32727
4802: 13221,1187,48,654,302,94,981,3662,9783,40623
11000: 4616,5860,37567,10071,780,3498,3423,47096,4323,807
19781: 278,302,654,17,46673,35724,48482,35089,21401,44438
30111: 9617,131,18756,17,84,18003,37244,14836,43312,36599
37342: 17,62795,302,616,654,32901,2986,28225,41681,24142
9451: 899,616,302,58,28871,19301,35707,37656,13726,20662
19265: 1475,32256,616,654,17,58,302,14266,43462,16087
2737: 654,302,17,42701,5715,38152,42712,31317,32597,17977
8935: 55062,2583,616,654,302,11866,16830,17472,48199,44521
24947: 7984,56962,17,616,84,36046,23188,42127,7505,40103
38376: 17,302,84,24213,39354,46170,50872,22335,3859,43084
13584: 3632,787,4268,616,654,17,14403,50597,46362,48559
17716: 25956,18716,34975,51677,102013,112914,1718,19908,41451,44511
20299: 84,33715,51263,23926,40695,41432,14403,46970,25981,41294
7903: 2048,27636,88730,118948,21840,100732,94225,111921,95046,49634
8936: 54180,89051,17,736,40588,6306,17156,9254,302,109384
39926: 78622,20725,66553,71477,98721,6199,15606,24523,45525,46684
16167: 70,140,986,780,36798,46940,46290,10918,49302,41595
29080: 866,654,302,17,84,46410,16812,16387,2082,30920
156: 568,7029,302,58,48303,15851,11399,44389,23581,16231
12552: 518,28472,17,542,616,3930,22058,44699,9619,43996
22366: 7194,254,17934,2638,302,361,17,654,5273,22632
23399: 31639,2928,22374,2895,31014,29460,49070,35395,4704,50598
39927: 20194,69797,3307,22785,13598,14178,36620,115,8311,15108
40960: 5565,68379,89139,11420,538,48717,26427,13736,26481,11410
15135: 3476,427,3514,1962,302,17,1951,43513,1817,47639
24949: 17,1217,394,654,302,239,415,34593,29638,48982
2223: 533,5812,17,81,13865,42391,18214,21192,3899,20191
32180: 57282,66694,85612,58387,35976,63658,117804,70462,13728,47623
14619: 890,1730,5097,3568,4743,77650,113987,56692,47902,27979
12037: 17,654,6759,32,162,616,29,302,101,891
16169: 1050,21160,28143,4981,19723,1604,41340,15541,32863,33350
5323: 30471,4988,31324,82586,25532,81755,11678,20031,5564,39816
36313: 690,66,17,616,58,162,21252,29543,8712,10308
10488: 239,302,654,395,84,43567,42662,39812,44904,8608
13071: 10041,1352,3107,1527,30845,39077,26821,20764,39605,24607
1192: 302,58,1102,29,101,17,616,554,542,44500
3258: 17,58,554,861,29,8,654,51444,4742,18913
6357: 616,7178,427,3476,29,1102,813,58,654,12182
12555: 8899,37827,877,42304,35182,38386,2698,34543,33495,605
15654: 30681,6754,3370,81,7716,1205,47277,15246,33546,822
49227: 14500,51143,7280,50832,49403,50470,29524,50752,6029,12400
51293: 17,302,616,1245,182,650,32609,12901,41083,17528
38897: 2548,840,48237,49306,47156,48945,48742,47214,114097,47456
21853: 17,3372,19871,39397,44785,51042,43543,45473,49523,31636
23919: 17,866,2950,947,7308,30612,36958,23991,49993,23810
5325: 99343,16073,105630,8611,62270,19529,13151,20935,8310,44020
36315: 59623,8001,48361,10273,75402,37065,41081,12860,25315,24410
12556: 17,1102,1762,8,654,302,29790,9689,47186,5597
20304: 25922,51196,45175,49796,25999,30814,17871,8975,11760,18804
25469: 27070,17,650,24373,22064,6335,24488,12896,37885,1638
48195: 4616,4834,14725,3590,807,27562,33204,7381,39686,31165
19788: 25946,16044,7282,58,302,17,35998,33644,45672,863
22887: 94,508,999,873,17,616,8,3250,39009,22891
161: 84,616,12259,13062,179,1926,9581,1039,1403,23561
31151: 17,302,10259,29,58,33154,31368,25877,22562,49
13590: 2405,49621,1980,6288,36340,16000,41657,29349,41875,25346
20305: 6926,8322,43597,32272,44217,24867,40746,45176,17818,49612
678: 76,22518,30911,21462,1535,901,65,720,17,84
