8401: 302,239,726,3,654,58,1476,361,495,84
39391: 654,17,616,207,302,650,62001,2641,1125,542
12533: 29,3632,9617,616,58,2868,901,3,837,726
42490: 13889,1164,4880,17,76,698,21696,64885,66620,8660
24413: 239,84,302,654,726,224,3,361,837,1567
29578: 2139,76,17,866,500,58,361,698,4880,8
31644: 4880,76,698,17,44663,1164,986,7203,40,21696
13050: 11924,8,58,302,616,17,654,76,866,14619
16666: 39257,95078,74385,55209,65613,36825,63242,43753,84927,118783
29062: 1762,302,654,354,2570,395,726,8,58,29
32161: 56025,168,28977,719,1528,10267,99895,89684,54335,100642
3237: 110318,41101,87614,54099,58923,22678,102041,28760,9915,38702
34227: 58,62,10455,236,650,1348,2602,40274,45,8
6336: 3107,48,17,1187,1382,2880,94,4825,1352,356
12534: 33008,50937,51633,110127,115121,29546,106285,63314,35882,63571
41975: 79619,68142,100828,6774,55425,44637,64505,94069,8727,24899
14084: 17,654,302,2467,74880,2060,3389,84,2456,899
16667: 3307,2548,59292,30251,55663,92621,18921,19824,58853,17
1172: 58,7984,889,24429,302,56962,616,17,29,1109
3238: 65,302,17,616,889,6793,654,119,16049,2200
39393: 114,5303,616,302,17,4288,6729,42803,104518,7231
13568: 4697,1526,9497,375,2115,26054,4967,64212,4907,564
14601: 74319,110399,37415,654,302,17,76,16903,58,616
23382: 48,875,1119,302,84,6450,15242,1187,239,726
25448: 14498,574,15991,56166,49869,74315,33321,22498,8747,31350
27514: 2633,603,181,35064,533,87044,8443,5975,3150,73713
4788: 1102,58,101,654,616,302,554,239,518,301
8920: 10071,7072,102149,81,42467,83807,80739,40537,10712,74162
16151: 861,58,302,17,518,84,591,3730,1499,1102
28031: 162,3137,17,7590,22279,57637,1277,46328,14396,1825
31130: 77175,14790,20707,10451,1002,60950,1003,7885,61,2548
3239: 29,17,354,3234,239,1476,616,58,84,395
6338: 5048,398,138,302,654,239,22597,616,3374,1102
9437: 53318,11358,5053,10305,10048,3746,1239,23051,66,18975
39394: 35869,35453,35376,9354,36166,35840,35747,17,36170,35438
40427: 71113,20481,97926,108766,80594,69106,70134,121509,11467,37501
12536: 508,94,58,302,17,1382,29,3288,1102,3730
21317: 3915,3864,5450,17,508,7006,1589,4485,4966,76
25449: 654,302,58,616,17,8,866,84,76,35675
4789: 4616,8,654,17,76594,11822,58,866,76,22610
5822: 19442,17,1405,518,6384,16553,6907,84,62086,31501
7888: 11,709,54038,861,654,17,58,1476,84,3234
38878: 2097,17,302,1902,62371,11467,73076,8066,30326,2917
47659: 7683,39610,86929,87238,63627,109526,11314,36057,55528,69035
19768: 3526,103858,79447,79517,79388,79476,79536,79503,8,79460
21834: 84,17,8,66260,95399,787,61897,21949,616,1551
22867: 1748,17,4671,115083,9302,6129,8392,6789,7849,3025
28032: 17,10171,616,8,866,29,10335,84,7064,76
4273: 361,302,654,29,84,1126,1023,10039,1499,239
5306: 10349,2890,3638,285,616,17,302,596,13717,5991
38362: 65,508,1382,654,302,17,616,1499,1790,3250
10471: 58,1405,101,654,302,17,1762,49084,1804,56243
21318: 51454,100062,105285,84364,100975,2851,378,1109,517,6818
29582: 840,44384,197,27070,77589,654,105636,8,866,17
7889: 16340,2379,81,226,17,2630,3394,87513,18639,5935
14087: 8794,55235,52829,353,65161,12495,106372,3440,25649,92462
142: 58,296,1965,8487,19984,18867,5176,454,709,162
32165: 30056,17,32914,62664,1002,56538,19102,6559,11973,43332
5307: 654,302,76,58,616,17,8,866,84,5192
8406: 101,58,699,1102,29,654,17,378,289,364
41462: 15111,58,84,654,17,85145,866,40181,302,70154
42495: 4292,8,84,76,616,654,3646,29,2268,866
47144: 3176,76,65400,41342,76406,302,8,74581,81001,866
53342: 3176,81001,866,84,302,58,65400,85858,74581,616
24418: 43024,76480,62680,88968,71593,28790,104247,16258,21113,56533
41979: 12720,654,108420,19100,302,17848,62259,6668,8,40900
43012: 28536,20035,55580,73956,1243,19978,60144,62244,17,11980
14088: 14259,607,19731,41261,23556,1077,4671,13348,16421,36266
143: 49245,86747,394,483,3231,54752,20605,93049,302,17
30100: 654,363,17164,17,8861,14750,12253,3730,5553,26014
4275: 32,29,17,616,654,84,749,931,8,58
30617: 29223,56058,39781,77877,71978,63132,14853,4251,17235,86037
8924: 13170,1410,17,76,1126,3841,441,2326,4715,1023
5309: 1382,48,6733,89092,61628,17,1050,508,10384,97158
40431: 14047,51467,1914,70,17819,6263,1218,13178,16446,106679
11507: 361,5729,17,4068,302,1069,616,500,5022,10295
41464: 20248,30137,36655,28624,53789,46400,25317,50315,33302,104039
12540: 29,1348,17,654,58,3234,1389,692,6342,49572
43530: 34228,120837,108377,109759,616,4927,58,80910,654,22707
22354: 47948,93054,51409,76967,17,98293,109979,66969,55825,109567
2727: 29,20913,7909,3234,58,84,495,354,901,1476
32684: 289,101,58,2469,73,3160,7222,11881,4174,1804
37849: 654,302,58,616,17,8,866,84,76,64065
10991: 2139,17,81,1578,27931,431,1790,1164,1549,76
21838: 5480,574,7711,984,8860,719,2318,168,3599,72
2211: 17,14793,5111,27070,7006,62500,44173,1023,3913,82813
33201: 40,17,76,52622,8,2139,84,698,616,564
4277: 58,17,518,29,8276,4756,162,654,289,354
9442: 780,226,140,1888,3819,75480,2967,46823,3137,9121
41465: 6304,782,654,616,79439,29436,53177,1564,8,56803
12541: 2139,17,654,76,179,226,901,3841,9425,1126
15640: 14202,17,302,931,117373,38995,33454,901,1023,873
24421: 70365,80290,33658,74962,74985,74986,74999,74983,75016,89807
28553: 901,4793,16804,1239,190,23839,51943,4802,36303,19616
4794: 322,14628,16616,101799,30734,2868,42608,3,4240,395
22872: 239,3,302,84,654,2868,395,58,837,1102
28037: 1276,616,17,654,542,2597,2239,1009,8934,1708
38367: 8,654,616,564,105023,8183,1239,17,15,120841
9443: 58,302,29,554,654,84,8,861,48,394
16674: 302,3250,654,17,616,84,736,31355,2185,899
17191: 18867,17,654,226,302,1326,564,25230,70,11899
28554: 43896,19466,21521,27012,73003,44848,88952,90214,96606,5463
31653: 3370,33763,6754,45954,3196,2548,840,10541,27070,157
7894: 63428,17,50800,4858,50605,95086,83303,628,1382,36982
19774: 14841,12332,17,70,36210,226,616,1600,93775,13086
20807: 107182,84057,48420,117512,94721,106872,66768,27845,87666,31567
22873: 518,101,58,1102,1762,17,654,8,354,1804
3246: 43888,603,13341,533,51099,1337,13267,4218,6880,13971
6345: 518,58,616,46215,14202,10985,245,654,289,76
8411: 654,302,84,239,1102,866,1567,837,3,395
11510: 650,654,616,29,190,17,58,591,45,1476
42500: 1205,827,4991,17,3977,1886,245,2917,3618,42713
30621: 3229,117134,86026,70966,30069,7273,3905,120484,121841,20625
2730: 616,10520,5871,654,17,29,518,542,301,1023
4796: 4622,78605,10503,8454,27291,17145,21963,52473,14403,224
34753: 41620,75114,8557,76291,6049,123112,3739,27010,27057,85017
9961: 119109,18536,2178,22632,63691,20621,122379,17,91460,647
12027: 3937,20405,17191,302,17,5160,12223,58,107791,654
13060: 1125,17,7154,117109,616,58,866,84,650,8
23907: 84675,616,58,302,654,17,76,19381,32614,866
27006: 83824,65473,96168,54351,95014,77167,15110,78841,23247,1790
148: 5103,378,5545,18867,1405,46215,6024,986,94,4048
10478: 17,302,58,5254,554,616,84,35348,94,1102
11511: 2520,18210,104694,116222,58632,76547,5694,33229,52469,39336
12544: 58,354,289,302,17,616,138,518,94,654
19259: 76009,78321,15816,23200,44253,81243,746,121206,16178,80259
30622: 12597,1617,93408,65161,12495,48197,121818,55235,8794,43327
2731: 29,12710,101,18127,616,84,1462,554,650,394
33721: 99392,81,53385,5538,1400,53188,78792,76635,82091,16674
4797: 755,4173,4522,8276,65,3304,6376,6030,15141,402
40952: 57175,8,31856,31873,58,302,616,654,31817,31811
12028: 2316,5465,4578,1217,861,654,84,289,1476,101
17193: 131,51158,17,287,50308,2583,85001,28759,45955,431
20809: 38891,74038,16995,27492,44898,79096,9043,41588,885,56623
28040: 37683,87710,36620,112607,83070,115562,95733,89766,72310,93764
4281: 861,17,285,10930,901,322,58,302,29,32
8413: 17,2456,9331,409,2467,650,690,302,32,3158
10479: 113585,82309,30754,16697,68370,77710,75860,70299,564,39438
666: 4510,10192,10981,18920,1337,3034,7622,40086,11681,6563
33722: 6186,22904,39774,101728,21620,32154,22975,9914,13957,22928
35788: 16804,17,866,58864,95513,84,58,654,48990,901
13062: 9093,2656,5998,36227,39096,939,8,4300,73537,50946
14095: 193,302,58,17,654,616,190,861,650,103816
20810: 25749,9650,1276,90198,866,8,120442,616,76,709
52833: 3841,302,58,17,654,76,616,29,109218,94
29074: 17,302,616,654,650,776,564,356,20850,76
150: 861,289,101,17,302,654,554,29,1549,1424
33206: 168,76,7711,52628,84,616,2318,302,2685,17
10480: 58,554,861,101,302,654,17,591,1804,542
20294: 25913,91212,52583,56463,17,88215,61982,50658,7361,86029
28558: 8725,105577,64912,17,8,89793,54854,84,58,866
667: 1405,37653,17,162,1382,302,1086,5156,33745,364
8931: 58,1196,301,289,654,616,302,37053,84,239
38888: 99983,86058,86808,66812,21426,17160,100407,82807,118749,89371
44053: 74638,20407,1362,866,76,84947,17,40984,84,58
17195: 302,616,861,86747,17,654,58,86504,15660,4181
24943: 18939,36323,25366,64200,86697,34392,8960,92675,36848,119783
25976: 1730,5097,3568,4743,890,9465,2139,18425,52680,40
33207: 14113,52632,866,17474,13735,2917,50550,84,302,616
43537: 20757,87952,81380,26773,115688,29634,26438,81907,101318,99380
14613: 29,65,861,591,654,17,58,61636,3234,1476
16679: 92717,79442,119108,83851,112864,94070,14576,7157,15298,73470
19262: 12272,45163,661,3882,11255,1740,168,3709,34589,68547
2734: 564,5022,76,1069,20119,4017,122656,10295,3693,10749
15130: 8588,103835,8,84,654,3374,302,121638,76,22689
46120: 9681,78610,1139,99307,690,82031,70,81,29,28050
20812: 3506,245,33552,441,1744,2715,30786,25783,2696,5287
25977: 3107,23191,7831,1352,3172,10041,10687,12016,1256,4825
35274: 12022,76,7412,120257,654,12586,17,641,8,616
7383: 17,422,28994,19886,5187,7501,20327,86531,67253,101979
28560: 17186,2379,81,226,70,35720,28464,1884,5935,2967
669: 111861,14435,53117,94180,103327,104999,224,24453,42575,736
30626: 107777,21607,96824,10099,15906,28693,122762,103775,47544,110104
2735: 12990,3107,3172,1527,8848,4825,7831,678,19697,378
5834: 5708,2937,302,17,654,3429,394,45621,58,294
10999: 17,11122,29,654,616,58,84,564,138,3234
15131: 72051,86295,39390,35766,45926,22966,18129,17676,2150,6674
24945: 1069,17,76,34696,84,61327,866,58,564,698
35275: 4459,1352,10687,10041,1527,81432,4825,24985,3172,62536
6351: 1913,40263,18892,19089,17,385,6387,15475,5726,22801
12549: 254,546,7194,302,17,654,17934,76,1995,4932
14615: 802,302,76,17,40,8,616,84,16947,2139
15648: 4671,21479,8759,19378,11737,18602,33708,24673,27593,12861
45605: 10039,3568,890,5097,4743,18425,2139,1730,40,24584
22363: 14470,16406,11101,68382,10684,112820,108362,10106,51021,670
1703: 302,7312,709,650,116,20192,1119,654,32,29
4802: 13221,1187,48,654,302,94,1119,508,616,84
11000: 4616,5860,37567,10071,780,3498,3423,22689,345,15535
19781: 278,302,654,17,1044,22,829,657,616,301
30111: 9617,131,18756,17,84,5699,4604,11146,287,6397
37342: 17,62795,302,616,654,6849,58,285,239,29
9451: 899,616,302,58,4268,354,48,496,7210,84
19265: 1475,32256,616,654,17,58,302,520,29,106192
2737: 654,302,17,42701,5715,38152,33585,36349,109286,58
8935: 55062,2583,616,654,302,84,431,726,65,1360
24947: 7984,56962,17,616,84,2988,70659,1764,3793,1318
38376: 17,302,84,899,39641,646,301,44474,48401,52802
13584: 3632,787,4268,616,654,17,690,61,1239,8398
17716: 25956,18716,34975,51677,102013,112914,1718,19908,41451,33075
20299: 84,944,8213,15,2537,1920,568,12601,179,61
7903: 2048,27636,88730,118948,21840,100732,94225,111921,95046,122859
8936: 54180,89051,17,736,40588,6306,17156,9254,302,109384
39926: 78622,20725,66553,71477,98721,6199,85269,38143,118053,35707
16167: 70,140,986,780,6916,8861,3423,4756,3819,117313
29080: 866,654,302,17,84,1102,58,43288,254,76
156: 568,7029,302,58,15148,8,239,12183,3642,787
12552: 518,28472,17,542,616,5483,1800,33961,999,16789
22366: 7194,254,17934,2638,302,361,17,654,24436,22134
23399: 31639,302,17,58,43903,47551,90792,616,654,70523
39927: 20194,69797,3307,72416,2520,28163,654,866,9354,38308
40960: 5565,68379,89139,302,17,58,73880,73893,73890,654
15135: 3476,427,3514,1962,302,17,1951,1362,34657,94134
24949: 17,1217,394,654,302,239,53206,58,2185,1535
2223: 533,5812,17,81,111861,62168,76,11469,31711,2292
32180: 57282,66694,85612,58387,35976,63658,117804,70462,13728,47623
14619: 890,1730,5097,3568,4743,77650,113987,56692,69619,18425
12037: 17,654,6759,32,162,616,29,302,101,15
16169: 1050,495,6243,1102,190,2305,11843,30911,79869,33830
5323: 30471,4988,31324,82586,25532,81755,22889,25412,103121,16221
36313: 690,66,17,616,58,162,6,7437,7800,4685
10488: 239,302,654,395,84,1499,3,361,58,726
13071: 10041,1352,3107,1527,7831,726,94,7859,15608,11725
1192: 302,58,1102,29,101,17,616,554,542,138
3258: 17,58,554,861,29,8,654,1140,84,32
6357: 616,7178,427,3476,29,1102,813,58,654,1762
12555: 8899,37827,877,63596,16338,73486,8621,81,42945,351
15654: 30681,6754,3370,81,7716,1205,33763,840,780,226
49227: 14500,77147,58,8,76810,75661,866,75676,302,2025
51293: 17,302,616,1245,182,650,29,58,518,654
38897: 2548,840,48237,49306,47156,48945,48742,47214,114097,47456
21853: 17,3372,19871,26205,22,1140,194,162,354,15020
23919: 17,866,2950,947,302,19411,14259,82339,7334,9617
5325: 99343,16073,105630,8611,62270,100151,38747,71174,69820,68501
36315: 59623,8001,48361,10273,75402,98501,17674,17,301,111538
12556: 17,1102,1762,8,654,302,13722,5421,354,518
20304: 25922,91503,88140,83260,29429,866,84,7858,106808,654
25469: 27070,17,650,26067,7160,46026,19475,100839,302,1245
48195: 4616,58,11822,302,76,22610,93778,76594,93336,8
19788: 25946,16044,7282,58,302,17,650,285,7360,3605
22887: 94,508,999,873,17,616,8,3250,84,931
161: 84,616,12259,13062,179,1926,9581,1039,1403,29
31151: 17,302,10259,29,58,56109,654,45592,11089,34443
13590: 2405,46724,616,11935,84,76,19000,24246,654,85630
20305: 6926,8322,43597,18289,123339,12902,6824,24933,85186,15752
678: 76,22518,30911,21462,1535,901,65,720,17,84
32701: 108635,16960,34215,9354,46845,46745,46813,47457,1696,46288
39932: 9238,9354,39921,69815,79089,53610,616,39925,39800,866
22888: 29,2369,1476,616,58,17,1550,1102,650,999
32185: 68182,44371,947,3307,5287,2021,385,4292,3972,50274
11525: 302,2361,19963,654,58,17,6,1550,616,749
22372: 17,4051,31797,51669,1726,729,108427,2139,93,698
25471: 13039,31388,28033,12273,4021,2307,16359,40850,48341,2410
2745: 7910,254,546,17,302,559,33385,82704,402,375
41483: 289,554,4174,101,654,302,17,1804,650,29
12559: 2162,1119,4837,302,654,84,239,947,3,496
51297: 24933,8322,13077,16965,6856,30815,31597,224,18743,947
22373: 16024,79374,83231,74629,83724,71816,28735,1649,101945,361
680: 58,559,65,29,101,616,17,654,289,650
2746: 5595,16151,4158,27209,24118,32863,13137,38773,13987,20922
17208: 56217,805,22801,385,31619,48992,15475,28166,39619,45975
23923: 5725,17,90238,40414,3101,29110,39702,10,3006,1936
25989: 669,30815,16965,51232,37112,13077,9674,4409,24933,65063
3263: 58,18867,101,3223,554,302,616,17,1804,289
5329: 1119,19871,4420,17,77881,812,594,62845,472,7506
36319: 101069,33762,441,6315,1002,16465,4547,1256,32665,12551
41484: 53277,39997,22530,29860,113836,27008,5262,23993,87112,72661
43550: 74839,57449,64317,13240,115794,302,5922,678,23382,54252
44583: 1145,441,4513,8928,14399,47652,17,31483,10647,1256
24440: 1405,29180,30691,34815,31494,5036,18471,9902,63229,122468
27539: 4880,76,262,40017,21696,654,616,2139,2008,866
681: 1744,46215,6411,8786,441,2153,4103,877,1410,116
33737: 5542,354,616,17,302,654,4374,4181,650,1245
3264: 75487,75421,75435,75485,75472,75361,75411,75389,75393,75402
41485: 2157,36938,3137,17,95311,81,14174,40537,97044,14251
46650: 12952,311,986,1468,81997,8,58,17,88943,92030
19276: 596,5991,302,654,17,21578,58,616,79289,3638
23408: 3516,7516,217,81,76321,61140,229,28402,22002,57016
27540: 12690,69454,10548,43688,117863,97382,97349,42912,42520,34007
682: 2460,336,19236,26376,709,14498,44,40716,18867,6755
2748: 5287,113729,42057,19923,43178,32274,83084,1003,76,19872
45101: 9090,25636,32360,88107,15115,30660,113542,118284,2852,36309
25991: 80457,110888,2021,641,41451,79118,41747,80357,6382,39925
32189: 431,2583,84,17,13917,3476,481,710,947,1370
7397: 861,6275,654,17,591,8,6,182,32,138
11529: 29,301,17,302,239,1476,654,726,76193,749
12562: 45423,88524,48208,12637,9354,35731,68717,49329,13960,120791
29607: 7504,546,866,17,74153,75803,6632,11544,2265,13390
683: 69187,97127,71448,45128,112536,669,226,866,5287,27552
6881: 6491,6127,785,18239,11671,47043,500,17,78050,5630
14112: 861,591,1424,17,302,58,3730,41005,122142,15583
19277: 10230,24752,157,14793,5627,197,465,10541,27094,10997
22893: 13420,17,866,8,55098,254,76,361,654,302
28058: 2512,101,289,616,17,302,354,554,95642,3730
35289: 7859,1352,4755,85222,3107,8225,64623,84,8,14401
13596: 654,17,8011,4542,2166,3855,76,54,302,106
14629: 16941,14170,15112,56236,24711,8735,6453,115613,76,598
29608: 1057,496,813,1119,17,472,48,899,1187,542
684: 168,11984,22890,69720,29161,877,2103,7711,59404,11470
32707: 3578,17726,34240,58,6261,19544,76,654,59089,866
4816: 17,20576,8232,4210,47934,13250,10852,8304,3884,30532
35806: 554,101,58,73,2469,530,654,17,4669,302
7915: 238,32,616,17,302,1109,58,273,354,84
12047: 2139,2008,1164,21696,17,103381,31015,14554,1471,4727
13080: 22205,40888,121481,86137,52642,1144,40504,86189,63072,117102
31158: 4308,302,12968,76,30078,31356,61753,2260,866,8
32191: 13512,17,77069,22280,302,46283,58,70,873,72881
12564: 58,9894,2976,1023,289,101,616,84,354,1102
26510: 62,58,616,17,302,654,84,224,866,76
6883: 94,4542,17,302,654,58,1382,18139,616,224
42005: 56455,64343,81708,62290,54178,1899,111031,75860,21193,114404
13081: 289,101,363,654,84,650,1804,1239,1102,3234
25994: 2703,48933,58,31378,8,110257,866,121335,25337,6196
31159: 27070,7160,27094,14900,157,3196,2548,63563,11714,14793
33225: 1340,1875,441,564,17,16036,109053,710,1065,60850
4301: 302,1451,116,29,654,17,616,289,84,61
39940: 17,44207,654,568,322,1110,1165,1578,15749,32
24962: 1330,76,17,52365,110724,84,58,85646,866,616
5335: 1102,1762,302,654,8,726,301,395,239,354
37358: 11579,49711,8699,9694,23111,14488,18964,2796,43617,83182
38391: 654,302,58,616,8,866,17,84,76,29
17731: 21666,83875,654,302,17,616,76,24547,26176,58
9984: 96683,46837,74617,12550,45073,29024,69454,97382,97349,42912
12050: 17,53415,654,616,518,554,1762,289,101,138
171: 302,101,28641,289,84,239,245,508,650,726
1204: 302,29,616,17,654,3234,1476,3632,58,322
4303: 1684,1578,302,616,17,58,654,211,568,4008
8435: 3913,8,24348,58,23893,302,10131,64425,616,21963
43557: 16531,302,17,84,81522,866,77497,58,10884,51018
15666: 68226,68910,55394,26191,77015,17,62041,8,29,84
48722: 76,5729,5022,302,616,17,58,10295,14871,10749
27546: 46369,4944,86421,6245,36480,40244,55256,56296,53083,3691
28579: 13785,81,76,46100,59166,5663,24831,41129,780,48577
1721: 302,245,15,4967,34700,4697,2115,17,119968,95
6886: 58,179,559,709,19984,1548,230,84,616,1102
37876: 80222,30133,30188,30210,30256,30254,30815,30600,30328,30858
172: 861,1217,1937,162,654,58,542,138,84,76
4304: 302,65,101,239,84,650,861,1119,1102,554
10502: 11241,53201,41101,3022,28760,22678,58923,38702,21868,42323
11535: 19963,2265,45,654,302,873,239,87631,7627,3943
12568: 31790,84,31811,31817,302,616,31850,31873,58,31809
18766: 29,3234,654,84,58,354,1102,239,749,431
20316: 302,84,29,616,654,289,112823,239,1140,101
22382: 32433,31267,19352,23031,17,67446,19399,302,32242,5820
26514: 4702,3704,302,616,17,32,2387,86888,1796,650
24965: 224,21911,6073,15615,302,17,87159,182,616,69241
6371: 32,29,8276,654,17,616,97,650,3234,84
41493: 669,114467,866,302,24933,947,18743,76,16965,6856
13602: 58,302,564,15,28536,101,654,17,29,2469
30647: 6906,42870,2406,20416,80521,74238,18758,84525,36032,45123
2756: 1550,925,239,616,654,302,2868,22580,12965,58
7921: 10503,43783,39402,81699,8117,70150,8454,58374,27291,75937
37878: 30,17,302,654,58,616,84,14922,30683,76
16185: 2268,245,5117,353,17,1951,2024,246,185,41526
174: 74620,33107,103672,122852,82864,109231,57606,4608,68438,90200
35296: 616,654,58,302,17,86082,8,76,861,84
11537: 7478,3378,17,22713,38292,13083,866,186,40356,45191
47692: 415,8,62564,302,616,58,866,647,17,9231
26516: 16387,5381,12022,641,63933,61991,88443,56511,58982,81580
27549: 394,17,113866,2185,20970,82742,3429,20289,2151,36054
6889: 3216,302,654,84,239,301,59197,58,39572,2868
13087: 98698,245,26886,10762,26859,4798,98284,867,5120,6039
14120: 29,302,17,239,3234,616,58,654,84,4541
16186: 98,616,61019,3307,8,97859,17,866,81,30056
21868: 5581,521,449,17,654,302,70,84,2163,380
22901: 654,302,58,616,17,8,866,84,76,69071
23934: 14328,370,518,616,17,7407,52521,58,8,302
54924: 1145,1744,441,1002,116898,866,899,77219,93258,95612
1208: 17,162,239,654,302,58,3,395,726,8946
35297: 11800,56113,12791,72766,64628,51035,13504,82549,74967,101453
36330: 680,15193,1358,2073,6598,23934,13447,15571,61688,292
39429: 76,654,302,58,616,17,866,8,68417,84192
11538: 29,486,616,58,17,70375,495,25683,749,3234
32715: 6379,13895,77175,23824,57050,27060,14790,55843,20707,34553
11022: 518,244,654,302,84,395,58,2868,92134,239
16187: 10902,81,226,49097,68789,17804,14593,2582,2632,1147
20319: 44,25954,116520,26729,1326,3167,947,17,866,25841
21869: 7623,18777,70164,73123,6977,15676,34014,6379,92211,29732
26001: 82058,58480,61673,35439,25441,3878,38434,8535,8226,68279
1209: 28541,1218,1382,94,2140,17,76,356,719,8011
33232: 81372,273,11803,16046,98968,616,8,20114,17,302
9473: 22777,10041,4755,59924,29335,1124,33851,2153,14754,23884
39430: 29690,23218,74353,38199,100079,87411,17,36853,102463,91157
15671: 18457,1959,40430,17,616,79231,6161,866,654,58
27551: 29741,76,75337,17499,17204,90001,103035,115363,97493,5910
5858: 28541,168,719,2632,5480,8860,29,1109,7711,901
50277: 36227,72675,39096,49357,14636,10740,3535,19925,10589,20931
22903: 654,29,97,3234,1476,495,17,58,616,749
177: 29,654,17,58,1476,3234,616,6,1102,873
2243: 119,15,559,94,508,17,245,1023,866,441
9474: 5078,654,302,17,58,1023,45806,84,866,226
11540: 19065,26293,27250,4600,99909,63412,106074,74679,23410,13894
12573: 1548,2338,58,17,616,5927,7210,1752,302,654
14639: 31633,17,76,40263,6387,22856,2848,866,361,302
21354: 45187,58,8,31804,31817,84,31762,31811,17,31809
28585: 71850,33809,67107,22258,2445,7877,86978,85881,36778,88104
1727: 68712,5315,17,654,58,205,1444,86183,381,21877
2760: 29,289,861,162,84,76,301,554,1102,15
8958: 239,654,302,84,70222,116623,118362,1140,194,75190
53894: 65,889,6793,302,17,616,7103,7707,119,873
2244: 302,58,616,1548,3915,699,124,1405,9943,17
3277: 26519,5363,9874,168,76,40263,35229,10267,15255,25230
39432: 68426,47267,76957,47452,17,2955,654,385,947,302
13607: 42,70,138,17,1832,2618,317,521,956,46535
14640: 74193,36494,10912,616,302,84,53626,102893,63994,109209
22388: 1164,76,17,866,8,2008,20036,58,45323,84
1728: 302,239,726,616,84,58,1476,3234,495,395
20322: 40148,378,46073,31652,107413,25962,2859,57551,94885,17799
50796: 866,654,302,17,84,1102,361,354,58,102187
7410: 2379,81,226,2967,34829,10071,16763,20396,3086,46621
43565: 49421,3307,58,654,3646,4456,2548,3645,4292,29
29620: 58,289,554,861,101,591,1804,654,302,17
33752: 200,8,84,58,100740,105153,119142,302,616,654
6894: 5152,112582,654,302,17,76,6922,58,616,25149
13092: 65,22603,354,616,58,302,29,726,736,84
43049: 168,719,8860,984,1326,463,5480,1400,7838,2685
22906: 5303,17,4032,104095,31873,61139,18646,654,616,485
29104: 69,1917,3440,1617,12597,302,31856,31875,38690,76
3279: 17,84,138,7685,931,508,116247,361,34554,94
23423: 6315,441,16465,1256,5574,47652,33762,17,33033,1002
26522: 8322,24933,37112,19528,104683,224,31597,669,17,64321
31687: 17,302,616,1245,650,182,79032,654,76,109423
6895: 546,866,8218,1763,17,254,654,5553,33748,888
16192: 36401,45791,19244,85292,99734,23317,9961,1989,1119,80880
2247: 6,116,554,3250,302,48,40390,239,29,1119
40468: 9294,71235,1352,10138,104573,97750,2880,100783,8,34332
5863: 3915,311,4671,21479,14259,8759,1547,7468,3578,107528
35820: 654,302,58,8,616,866,84,17,76,35821
13094: 8209,4941,2447,17,122510,74087,85645,4126,3180,61040
32205: 1730,5097,890,4743,3568,18425,48165,10039,17,121079
16710: 17,25013,10733,1089,34030,23299,32160,563,15517,518
22392: 60278,60370,59849,60802,59314,60591,59516,85025,59346,29773
4831: 29,239,495,654,616,58,138,1102,84,749
5864: 654,302,709,116,1382,1544,17,866,29,361
14128: 1175,79695,79611,79585,79628,79656,43848,79635,79716,8
51833: 72573,71122,89561,92133,73687,118821,44658,113694,18489,58352
7414: 302,162,116,1180,17,6278,19687,29,495,775
10513: 124,642,17,84,654,302,8,57610,8288,67618
5865: 14237,114018,78918,37538,41980,23832,59396,4906,2291,108882
6898: 709,17,1970,4017,2414,650,209,855,32,246
18261: 71764,5328,106016,48809,1276,385,50036,2021,3307,49733
20327: 80321,59670,25969,302,654,17,76,39206,616,58
23943: 616,23604,591,16952,121640,153,11459,23732,90627,917
28075: 861,591,239,302,58,84,301,354,431,2583
2250: 49715,71709,4103,7838,99751,22792,62551,36528,82522,17035
13613: 554,289,101,654,302,17,73,4174,530,616
31691: 37332,8,58,76,93994,93721,616,2092,17,302
3800: 1102,61,654,510,13273,7700,4174,803,322,1405
5866: 3599,25230,11899,226,81,35229,731,168,1388,1460
51835: 29723,35722,19245,10906,15294,8892,87822,89980,110189,13992
31175: 6381,89528,58,8,17,84,76,84593,117412,41343
8449: 23191,61822,27322,3172,4825,2880,1712,1206,2194,6434
40472: 71243,10263,46525,50688,47973,93746,69132,111695,36906,67487
47703: 6379,34553,23824,13895,50442,29483,76504,19433,23102,78588
50802: 7622,311,8759,1547,12861,7334,21479,17486,19378,2543
4834: 518,58,559,875,302,17,654,616,1119,138
8450: 1686,18803,13266,1711,37804,22957,78763,102561,84,2876
16714: 709,17,564,650,361,5996,866,1116,16636,78420
20846: 2703,48933,54679,76,18966,17,8,110257,121335,302
48221: 17585,1803,34313,39904,97885,7885,102994,37286,37026,90911
2253: 5103,986,226,2204,1790,5575,1551,1435,3756,2967
36342: 27883,17087,3231,73554,49318,45710,96246,322,118723,616
47705: 30196,8263,866,84,17,616,14993,302,9394,21409
19814: 25024,17,616,99127,32062,30708,70881,58,302,866
35826: 29,302,829,1476,495,17,58,654,354,3751
11034: 29,861,162,58,654,17,84,3234,1140,1424
12067: 2528,4110,10302,4093,45287,4146,26437,51021,3095,16658
15166: 1913,1677,564,76,17,40263,2139,27213,7736,866
7419: 719,168,35229,463,11899,9417,3599,1147,1400,15255
41508: 10137,41526,62594,7738,44479,44891,78145,115891,101783,7024
17749: 358,654,302,354,32,873,1109,901,1023,1649
