20257: 11310,5353,25337,48933,31246,62421,62421,54679,17,54679
4762: 302,1578,1549,616,17,654,542,1476,1476,542
9927: 356,119,1102,138,1217,116,518,650,564,508
14576: 4880,1164,76,10048,5550,698,10617,888,546,546
15609: 861,591,66,1424,302,17,58,15583,99981,690
16642: 2852,459,59616,17,302,4813,120631,4813,4813,616
26972: 425,81,2967,44009,18639,62369,16685,32030,62369,31797
29038: 58227,1592,26628,49264,90992,51748,33833,924,118978,87601
30071: 32,698,76,1109,4387,11022,855,209,654,654
5279: 18391,449,591,302,58,17,29,5581,5581,518
6312: 6290,17,654,616,302,58,8,866,76,84
17159: 2618,60391,616,17,5753,58650,5753,6969,103,16654
22324: 9207,69054,9429,866,90188,17,8,755,114846,9429
16643: 245,4487,17,49111,4793,1002,32282,2139,3482,1003
18709: 138,17,76,564,47658,47658,962,2139,5581,449
24907: 8,542,17,42799,58,103,94510,2765,61802,13455
25940: 5869,15250,23323,9250,51765,17,302,73474,69268,73474
115: 58,709,966,2816,1360,29,2982,518,289,861
1148: 641,71197,12586,71197,25380,71197,12586,17,179,4187
31105: 574,7711,168,262,12207,719,5480,760,23285,18632
7346: 508,14754,9800,94,1023,138,138,2715,9800,168
10445: 873,7048,84,518,17,571,302,1102,2583,1102
46084: 1153,7353,786,226,449,226,93822,14493,4048,14493
28523: 43182,654,302,17,4702,36505,2618,46391,2618,616
632: 81,226,42713,13371,34516,42713,13371,13371,13371,103249
7863: 58,302,559,29,289,616,17,654,76,554
9929: 32,1109,654,616,302,3,58,726,301,96
24908: 17,16894,81028,29202,76,58,302,654,138,616
116: 834,29001,226,1164,986,138,138,1200,719,76
4248: 39946,2075,16247,13082,86333,86884,26401,22269,26401,83762
8380: 336,14754,760,168,9417,481,481,752,873,7180
12512: 616,3234,239,58,654,84,495,62223,62223,62223
22326: 113412,21718,2547,23913,29819,37390,100579,110684,59127,4239
26458: 2703,84,121335,84,31378,654,25337,110257,54679,616
29557: 11902,24913,17,2139,32488,29468,698,5214,29468,1376
633: 58,1039,289,554,302,654,518,591,1196,1196
32656: 302,17,30724,654,4828,12389,4828,48701,4828,4828
5798: 10427,899,1187,8,302,17,518,89089,813,813
11996: 8725,119221,84,654,103566,17,54854,119221,654,103566
18711: 7037,110776,108983,82774,17,116062,108983,110768,8,17
48668: 10348,29000,741,8345,22420,13581,5671,68489,78658,78658
24909: 654,17,32,564,543,543,209,7806,3680,3253
32140: 8191,4205,9152,17,1099,101504,49290,1360,19392,6481
4249: 168,9375,12254,719,984,984,17,984,12223,17
7348: 2618,17164,46535,302,654,17,58,42,29,616
42470: 68417,654,58,616,302,8,17,866,76,84
18195: 101310,76,101310,31811,31817,31817,31762,76,866,31811
52284: 32053,866,75065,8,75065,866,302,75084,75054,866
28525: 239,302,654,84,29620,58,395,58,837,3
29558: 42989,1011,17486,8392,7622,4671,7334,3695,23370,24181
634: 226,22689,17339,6202,14250,4967,17339,2115,17339,48076
18712: 38152,59616,2523,26193,68735,75801,116831,41939,8,17
22844: 17,101,289,726,3,616,302,29,4174,4174
2184: 58,13683,11522,616,84,6,1102,14965,483,483
45054: 17,616,654,58,88853,31055,44544,44544,106636,73273
1668: 15522,143,6855,29,43182,289,616,15,84,84
4767: 12332,22002,367,4575,14841,10048,3126,3126,93,3126
35757: 27152,37196,162,29273,44094,92895,17,74853,92895,92895
36790: 72726,73012,73474,72492,73482,61304,72996,72235,73440,73368
18713: 10039,76194,616,866,42756,5097,3568,866,5097,42756
2185: 17,302,361,542,3429,29798,616,394,41221,31651
35241: 441,10536,18783,35943,108387,98863,736,29515,13,29515
43505: 29821,115480,90871,65724,61814,69119,57316,32484,947,50395
14065: 33223,10543,13133,81,13785,71896,13785,13785,5812,18632
17164: 8574,17,226,81,76,3105,7806,41249,698,698
28527: 18691,1986,3982,32829,40848,15560,99880,15177,99793,103515
3735: 1405,18867,262,1217,29,138,289,162,239,101
8900: 1403,239,654,302,58,2868,568,289,866,84
11999: 7630,1340,441,4856,3506,3506,13,4696,1205,2917
42989: 356,52650,63880,92305,141,19814,554,83171,32629,27940
14582: 861,289,944,302,29,554,1102,1424,3,554
1153: 654,58,1102,6968,26460,29,17,616,518,289
7351: 236,17,8,654,8197,1912,14750,5080,654,5080
37308: 20209,58,76,616,302,8,17,866,654,73418
16132: 17,616,302,97412,1726,2265,654,93,8995,42721
17165: 1089,17,616,302,654,179,15,4541,96,650
47122: 17,81,780,38909,12471,654,3423,12471,7211,7211
29561: 1023,94,3250,17,616,70,302,179,564,656
3736: 11626,107237,8276,967,302,654,94,48,84,1102
40924: 17,3489,115283,119433,79305,654,302,31694,866,866
29045: 19818,17,302,58,5553,11053,4538,84,4538,84
2187: 2548,840,24747,48237,48945,49712,47456,49306,48742,47214
3220: 2059,289,3234,616,84,45,495,650,138,138
11484: 34601,13523,17,616,5869,78465,7243,50967,7841,78465
24397: 302,1476,3234,495,58,654,17,692,749,4025
25430: 96,76,76100,26504,58,8,52594,616,500,17
3737: 395,726,302,616,654,1001,239,58,58,2185
5803: 289,29,1102,65,138,101,554,76,8,861
7869: 22646,81362,2303,8258,42150,25398,38716,103304,109483,109483
10968: 17,654,616,302,542,79351,766,58,9197,58
25947: 79720,79715,79880,79643,79727,79863,79835,79623,79768,86779
29046: 95378,22019,87334,28516,23565,1847,3546,10525,13815,554
32145: 654,302,76,58,616,17,8,866,84,29
35244: 20710,26380,108487,155,109240,83991,3750,58878,61540,72287
15101: 25066,60771,51244,83226,2406,5693,45123,6906,6545,17
18200: 1749,32166,8826,81,226,3956,1888,17403,109442,109442
40926: 2492,72555,18931,93499,302,113654,3789,8,105698,8
14068: 2403,2714,1827,2696,3506,3207,970,1524,33361,33361
50740: 81919,7445,87231,60954,73894,73886,73894,654,76,58
31113: 13623,60001,654,76,50643,8,84,28648,28648,76
5288: 65,119,28541,3233,654,616,302,76,354,726
9420: 18867,5017,239,302,654,616,84,899,3,726
48158: 40152,59212,50422,58,52160,121220,17,13344,59212,27700
14069: 289,3234,654,84,616,495,1476,101,650,354
22850: 17,72372,84,7552,6397,301,29891,1359,29891,44806
10454: 31015,1471,124,17,14554,70,8150,33958,6789,33958
20268: 866,654,302,17,84,354,254,58,361,354
23367: 83508,93316,49911,302,17,101560,616,116155,8988,616
22851: 361,17,866,76,84,8,30531,654,58,8
24917: 18321,3750,26380,108487,1600,899,120890,3584,155,58878
33181: 17,301,986,654,302,226,26644,2868,3,4542
7356: 1326,46215,7623,1682,14906,81659,81659,3599,117677,2351
37313: 76,654,302,58,616,84,866,17,8,91261
39379: 11914,95255,17806,68271,116184,53694,112810,88835,95091,36627
15104: 17,117031,109892,119458,302,3089,654,34508,4541,654
16137: 11333,21175,4703,43452,32256,616,55613,3327,866,3327
2708: 58,302,22606,116,94,17,616,654,29,84
4774: 709,116,301,138,58,616,518,354,1476,1476
36797: 1451,508,17,65,302,616,7275,7275,84,53477
8906: 1023,302,77859,654,17,394,76,354,1405,354
39896: 669,8322,30815,81089,6856,58,302,38522,13077,866
15621: 4190,6244,984,168,987,719,5480,13567,39597,72
25951: 15984,89506,42467,2021,101271,111948,66490,48953,76447,27983
18204: 69494,22655,177,66537,103120,11497,44742,9354,44659,44767
2709: 65,1389,238,131,4268,17,245,119,1023,301
13039: 533,11538,2633,10981,2531,94651,29081,2021,2531,4218
17688: 518,3915,654,302,84,354,3,3368,58,726
15106: 17,84,483,720,1568,66,6,654,302,138
45063: 2532,46098,30360,112822,60270,6240,11637,7188,12465,12465
22337: 13821,7711,9874,574,984,719,168,2245,760,463
32667: 3792,76,302,58,616,654,17,1435,78861,8
13040: 81,6227,34936,95194,51865,39595,6431,1749,49202,77778
17689: 301,302,518,29,97,654,1762,616,58,138
24920: 4268,9572,302,616,17,654,763,8398,763,8
28019: 1102,58,554,654,302,17,73,4174,999,999
30085: 29,654,17,31938,813,1476,30301,50153,1476,15521
31118: 1145,64089,8,654,116898,302,441,8,93258,1744
14590: 483,490,4414,4181,302,654,3805,35048,17,17
27503: 4880,2008,1164,698,76,21696,361,44898,4727,44898
29569: 1231,7841,4423,616,17,654,36128,7243,449,58
33701: 93690,99419,11669,118414,19955,60741,16946,57714,60741,28839
6843: 65,11,2085,2048,2950,31117,908,18287,899,289
12008: 58,1508,554,289,101,616,17,654,1804,1804
48680: 17,76,441,40,16947,6207,1410,508,827,262
28020: 1187,48,970,17,1119,472,472,59391,92184,1359
5294: 245,46215,124,1958,17,518,94,2162,873,2162
35251: 302,70416,58,302,70988,70988,77483,70836,42503,36528
14591: 18867,226,76,4966,52099,3915,378,378,3864,3864
16141: 19169,709,302,654,58,726,224,224,866,2868
19240: 16979,1666,17,1187,1119,41563,9255,4299,17110,26742
26471: 8733,719,168,1400,2632,5557,5480,661,14748,984
646: 20382,1913,1995,83724,2848,83231,108047,500,4880,2638
33702: 7941,39963,104301,92276,72762,1604,13893,76384,37503,16330
15625: 354,3915,1044,616,302,17,3864,5450,2976,22
19757: 17,76,81,57407,50531,50531,89615,698,5663,13785
20790: 669,84,13077,8,13077,84,302,616,13077,58
28021: 29,1476,17,58,654,1102,3751,14617,14617,4536
1163: 1097,93420,3754,866,36149,13523,866,17985,23323,58
3229: 302,17,345,32,209,855,33118,17706,9396,81
18208: 17486,1011,8066,30533,9435,19378,3695,20339,20339,7622
19241: 395,654,302,239,84,79513,58,2868,58,79513
27505: 29573,22801,81616,18892,5726,33223,12233,80736,120518,12233
2713: 699,13615,17,8,1951,77478,1822,1109,813,185
4779: 1382,378,17,116,15540,366,94,273,18056,8543
38868: 17,1476,239,3234,495,654,58,2868,749,749
9944: 107205,56364,49920,48271,65121,39547,81557,83954,104917,36570
12010: 710,55062,4513,5111,27070,245,8069,8069,1382,3196
30088: 1187,1119,48,496,10256,2162,302,17,472,472
18209: 81399,115887,67745,75946,19845,62468,22155,35127,654,654
1681: 518,3915,29,58,17,84,1023,1102,1102,32
8912: 17,138,99674,71392,7806,1218,99674,103568,27081,76
9945: 18287,12808,2115,2246,559,26026,15408,62879,15408,66643
12011: 34099,616,302,17,138,58,1622,521,86406,4048
19759: 14081,17,4940,661,719,24094,616,24094,94658,24568
29056: 2028,245,17,302,1744,41375,122936,96051,122936,1539
8396: 302,58,43789,116,97,1102,17,289,495,616
43518: 654,302,58,616,17,76,47886,84721,79659,86809
19243: 302,7856,7791,31845,730,13289,43346,99664,13289,2538
25441: 31958,76,85305,229,8,17,780,616,58,116
29573: 10039,3568,890,5097,4743,18425,1730,5670,53761,55944
31639: 13785,81,21376,17,71432,108190,19735,69164,34866,19735
2715: 1400,2259,2153,984,1147,760,14226,3599,9874,14754
35771: 1806,78240,123051,16882,79315,117913,20534,18645,1679,95487
8913: 5111,10230,2548,14793,840,15772,10232,15772,15772,10997
38870: 86,3017,302,616,17,3163,5929,650,394,4497
9946: 8454,10503,27291,21963,19489,17145,33562,14403,17,10404
39903: 395,3,239,302,84,654,2868,726,58,2868
1166: 17,5117,353,518,4268,138,4422,508,1382,61
4265: 17,239,2868,837,726,302,89817,94635,3,654
35255: 2848,302,57205,84,100134,1913,84,1913,1913,98169
6331: 5860,226,780,3423,731,1555,986,1888,6254,986
17178: 92781,111199,654,17,302,20769,616,76,45900,41038
18211: 787,654,301,1102,60815,8,302,873,947,518
19244: 54563,11188,29487,2021,1276,3307,385,34829,398,35771
24409: 357,4919,17,76,8459,34916,51071,34916,14293,1544
27508: 8579,8151,14108,1119,17,18585,1187,96270,96270,41057
2716: 4238,21085,24589,16542,96532,34128,103914,82330,17893,99401
45069: 68498,2178,647,43881,18536,20621,31095,86476,22632,9231
17695: 302,1567,40302,20851,7623,726,7623,121011,1790,1435
5299: 296,3297,449,483,1476,3234,616,58,654,5542
9431: 1023,17,4671,14259,1468,9594,1126,901,815,7468
18212: 564,84,17,76,559,559,120560,116048,4697,559
33707: 380,138,780,81,226,70,2700,2967,2967,2803
34740: 654,289,302,29,2097,554,101,616,1476,84
8915: 1102,65,119,1287,302,17,654,518,518,861
15113: 14672,29383,83730,30911,5194,97870,13928,97870,62926,97870
47653: 101864,108682,82373,15802,84781,13488,46521,46521,46521,17
3234: 1102,1762,20591,302,654,354,62411,62411,3,518
5300: 285,749,947,17,302,787,787,114,5303,114
7366: 1102,29,43535,10930,5708,18867,58,654,354,354
9432: 1762,17,302,654,2570,8,518,7178,301,354
12531: 17,302,616,14750,8861,654,564,4756,1212,1212
13564: 2669,17,6840,37121,8194,654,1276,76,65145,736
46104: 91930,48765,12903,1412,1276,49123,20264,17117,47272,5331
19246: 4018,361,654,302,58,29,1023,239,3,226
27510: 75487,75421,75435,75472,75393,75361,75402,75389,75485,75411
28543: 77318,330,66046,84635,85905,122359,55917,710,35156,45849
32675: 921,56455,81708,54178,75860,62290,107702,111031,1899,50813
3751: 32,29,1550,616,17,654,245,245,58,245
34741: 50023,58,76,616,302,17,654,8,866,85094
5817: 58,3628,749,17,84,101,289,554,11641,3829
8916: 654,17,302,418,616,57740,57740,1407,16619,2979
19763: 19065,50092,13192,53499,55829,104027,86057,3307,17,866
22862: 2405,302,19000,24246,94017,76,94017,8,94017,19000
23895: 60509,58,70,70,32132,94829,84,616,616,10283
7367: 39204,76,986,48433,113879,29623,9877,302,17,69067
9433: 16952,103886,95228,86412,47832,71022,77882,109750,118575,2495
12532: 93074,5282,74134,77993,80171,75937,9354,74505,74505,73602
15631: 654,302,76,17,58,616,118705,34973,18402,8
46105: 6906,5693,2545,5117,113729,5287,33494,1003,17,245
22346: 395,3,239,302,84,654,1567,726,1102,866
28544: 33176,6745,27322,3307,44862,23365,8153,7024,11713,6559
30610: 74805,75426,74408,74452,75585,74885,74967,74147,74708,74229
3752: 17,302,58,254,84,361,354,449,3730,354
34742: 6082,49960,117666,18962,97478,89583,56735,72793,100971,105565
6851: 3915,10041,3107,6759,1382,301,94,1206,5624,4825
19764: 58,289,1930,302,616,17,109343,84,4174,4174
22863: 18289,76,2852,16745,13695,19406,37164,40,3290,37164
26995: 70366,102415,76782,103901,76334,3348,7153,46080,70728,42528
30094: 17,302,616,1245,182,650,76,29,25625,29
4269: 18867,1196,29,616,17,58,1382,84,508,356
8401: 302,239,726,3,654,58,361,84,5025,84
39391: 654,17,616,207,302,14474,650,650,5157,61
12533: 29,3632,9617,616,58,901,2868,361,2868,650
42490: 13889,1164,4880,17,76,698,64885,26460,64885,361
24413: 239,84,302,654,726,361,58,837,1567,3
29578: 2139,76,17,866,361,698,84,361,302,44378
31644: 4880,76,698,17,44663,1164,40,361,7203,866
13050: 11924,8,58,302,616,17,654,76,14619,86557
16666: 39257,95078,74385,55209,65613,36825,63242,43753,84927,84927
29062: 1762,302,654,354,1567,395,58,866,726,726
32161: 56025,168,28977,719,1528,10267,99895,54335,30963,9984
3237: 110318,41101,87614,54099,58923,22678,102041,28760,9915,38702
34227: 58,62,10455,236,650,1348,2602,40274,5262,8
6336: 3107,48,17,1187,1382,1527,2880,1023,1023,1352
12534: 33008,50937,51633,110127,115121,29546,106285,63314,35882,3683
41975: 79619,6774,105328,44637,8351,62132,62132,55425,6774,45638
14084: 17,654,302,2467,1187,12151,1119,2060,899,84
16667: 3307,2548,59292,30251,55663,92621,18921,19824,58853,17
1172: 58,7984,889,24429,302,56962,616,17,1287,1109
3238: 65,302,17,616,889,6793,654,119,16049,16049
39393: 114,5303,616,302,17,4288,3884,7231,84,8
13568: 4697,1526,9497,375,35494,559,50142,35494,559,4967
14601: 74319,110399,37415,654,302,17,76,16903,58,616
23382: 48,875,1119,302,84,6450,9717,1187,947,947
25448: 14498,574,40,8747,8747,10254,9696,56166,15991,31350
27514: 2633,603,181,35064,533,87044,26476,73713,32782,26476
4788: 1102,58,101,654,616,302,554,1804,1804,1499
8920: 10071,7072,102149,81,42467,780,40537,2157,40537,74162
16151: 861,58,302,17,518,449,14521,16654,14521,16654
28031: 162,3137,17,7590,22279,1825,46328,194,194,57637
31130: 77175,14790,20707,10451,1002,60950,13895,2548,8,61
3239: 29,17,354,3234,239,1476,616,58,84,395
6338: 5048,398,138,302,654,3516,3423,1102,3498,3374
9437: 53318,11358,5053,10305,10048,3746,66,23051,76,690
39394: 35869,35453,35376,9354,36166,35840,35747,4292,36170,36596
40427: 71113,20481,97926,108766,80594,69106,70134,121509,11467,5258
12536: 508,94,58,302,17,1382,5553,354,3250,3250
21317: 3915,3864,5450,17,508,7006,4966,4966,14000,5827
25449: 654,302,58,616,17,8,866,84,76,29
4789: 4616,58,616,93778,654,866,302,84,11822,54763
5822: 19442,17,1405,616,62086,616,6907,6907,31501,84
7888: 11,709,54038,861,654,17,58,1476,84,1550
38878: 2097,17,302,51156,73076,51156,13312,101071,13312,2917
47659: 7683,39610,86929,87238,63627,109526,11314,36057,55528,26652
19768: 3526,103858,79447,79517,79388,79476,79536,79503,79546,79585
21834: 84,17,8,518,616,23010,947,95399,518,29825
22867: 1748,17,9435,3025,17486,2937,99136,12861,12861,6129
28032: 7064,616,7064,76,7064,8,10708,4262,10708,654
4273: 361,302,654,1730,1730,84,3,70,10039,84
5306: 10349,2890,3638,285,616,17,302,596,13717,58
38362: 65,508,1382,654,302,17,616,84,1551,29
10471: 58,1405,101,654,302,17,1762,56243,56243,554
21318: 51454,100062,105285,84364,100975,226,378,6818,1109,226
29582: 840,44384,8,84,11321,654,77589,197,11321,302
7889: 16340,2379,81,226,17,2630,3394,87513,87513,87513
14087: 8794,55235,52829,353,65161,12495,106372,3440,25649,92462
142: 58,296,1965,8487,19984,18867,5176,454,709,84
32165: 30056,17,32914,62664,1002,36681,36681,43332,36681,10648
5307: 654,302,76,58,616,17,8,866,84,29
8406: 101,58,699,1102,29,654,17,378,289,364
41462: 15111,111029,73933,73933,302,76,73933,654,14993,654
42495: 2268,84,84,2548,84,29,3694,4456,302,4292
47144: 3176,76406,866,654,76406,96251,616,96251,91844,96251
53342: 3176,8,65400,74581,17,8,91844,58,65400,96251
24418: 43024,76480,62680,88968,71593,28790,104247,16258,2051,21113
41979: 12720,76,75382,533,866,75382,40900,108233,19100,654
43012: 28536,20035,55580,73956,1243,19978,60144,62244,302,11980
14088: 14259,607,19731,41261,23556,1077,4671,16421,36266,36266
143: 49245,86747,394,483,3231,54752,20605,93049,302,120713
30100: 654,363,17164,17,8861,14750,12253,3730,3730,3730
4275: 32,29,17,616,654,84,749,3234,1476,931
30617: 29223,56058,39781,77877,71978,63132,17235,14853,17235,4251
8924: 13170,1410,17,76,13020,13020,4715,16036,235,357
5309: 1382,48,6733,89092,61628,17,1050,138,10384,1023
40431: 14047,51467,1914,70,106679,106679,12882,43470,4040,13178
11507: 361,5729,17,5022,616,616,2414,616,650,2512
41464: 20248,30137,36655,28624,53789,46400,21527,64899,33302,33302
12540: 29,1348,17,654,58,692,749,1476,9595,6342
43530: 34228,120837,108377,109759,616,4927,58,22707,17,17
22354: 47948,93054,51409,76967,17,66969,109979,20047,55825,38632
2727: 29,20913,7909,3234,58,84,495,1476,239,901
32684: 289,101,58,2469,73,3160,7222,554,13458,13458
37849: 654,302,58,616,17,8,866,84,76,64065
10991: 2139,17,81,1578,1790,87186,431,873,115265,873
21838: 5480,574,7711,984,8860,719,2318,168,30946,3599
2211: 17,14793,5111,27070,179,44173,179,62500,3841,3913
33201: 40,17,76,564,84,654,654,52622,302,2139
4277: 58,17,518,29,8276,4756,162,654,289,354
9442: 780,226,140,1888,3819,47872,28926,3819,3819,34587
41465: 6304,866,109292,109292,56803,84,58,302,76,616
12541: 2139,17,654,76,1126,1462,9425,112170,901,226
15640: 14202,17,302,38995,931,873,931,2200,38995,2200
24421: 70365,80290,33658,74962,74985,74986,74999,74983,75016,74956
28553: 901,4793,16804,1239,190,23839,51943,4802,76685,36303
4794: 322,14628,16616,4240,42608,42608,30734,25314,26541,726
22872: 239,3,302,84,654,361,58,837,1102,395
28037: 1276,616,17,654,29,542,8934,542,302,8934
38367: 8,654,616,564,105023,8183,1239,120841,64243,15
9443: 58,302,29,554,654,84,8,518,650,394
16674: 302,3250,654,17,616,84,354,31355,2185,899
17191: 18867,17,654,226,302,11899,616,35229,15255,15255
28554: 43896,19466,21521,27012,73003,44848,88952,90214,96606,5463
31653: 3370,33763,6754,45954,3196,2548,840,10541,27070,12743
7894: 63428,17,50800,4858,3250,628,364,1382,4858,94
19774: 14841,12332,17,70,36210,226,616,4575,349,3908
20807: 107182,84057,48420,117512,94721,106872,66768,27845,87666,31567
22873: 518,101,58,1102,1762,17,654,354,73,1804
3246: 43888,603,13341,533,51099,5319,13267,2021,1337,4218
6345: 518,58,616,46215,14202,10985,245,654,289,76
8411: 654,302,84,239,354,1567,361,726,354,2868
11510: 650,654,616,29,190,17,58,591,45,45
42500: 1205,827,4991,17,42713,5676,616,3977,42713,42713
30621: 3229,117134,86026,70966,44488,30069,105078,7273,21053,105078
2730: 616,10520,5871,654,17,138,508,301,301,518
4796: 4622,78605,10503,8454,27291,17145,21963,52473,224,17
34753: 41620,75114,8557,76291,6049,123112,27057,46809,85017,27010
9961: 119109,18536,2178,22632,63691,20621,122379,91460,647,415
12027: 3937,20405,17191,302,17,5160,93,564,654,58
13060: 1125,17,117109,76,84,58,8,2641,14632,76
23907: 84675,616,58,302,654,17,76,19381,19878,84
27006: 83824,65473,96168,54351,95014,77167,15110,78841,23247,1790
148: 5103,378,5545,18867,1405,46215,6024,986,94,94
10478: 17,302,58,5254,554,616,84,162,1102,94
11511: 2520,18210,104694,116222,58632,76547,5694,33229,52469,39336
12544: 58,354,289,302,17,616,138,518,1109,654
19259: 76009,78321,15816,23200,44253,81243,746,121206,80259,57646
30622: 12597,1617,93408,65161,12495,48197,121818,1917,43327,38690
2731: 29,12710,101,18127,616,84,1462,554,394,1102
33721: 99392,81,76635,5538,53188,53385,22533,22533,70984,67421
4797: 755,4173,4522,8276,65,3304,6376,6030,967,15141
40952: 57175,866,17,616,17,84,866,8,76,76
12028: 2316,5465,4578,1217,861,654,84,289,1476,101
17193: 131,51158,17,287,85001,83219,119,481,28759,481
20809: 38891,74038,16995,27492,19330,31315,44898,2406,885,44898
28040: 37683,87710,36620,112607,6233,115562,93764,83070,93764,89766
4281: 861,17,285,10930,901,322,58,302,29,32
8413: 17,2456,9331,409,49777,15,3158,542,302,49777
10479: 113585,82309,30754,16697,68370,77710,75860,62290,564,62290
666: 4510,10192,10981,18920,1337,911,3034,3034,11590,40086
33722: 6186,22904,39774,101728,21620,32154,22975,13957,116326,119487
35788: 16804,8,616,302,302,901,17,58864,866,84
13062: 9093,2656,5998,36227,39096,939,8,4300,73537,50946
14095: 193,302,58,17,654,76,84,103816,103816,650
20810: 25749,616,826,112950,90198,302,58,58,84,709
52833: 3841,302,58,17,654,179,84,29,76,109218
29074: 17,302,616,654,650,76,20850,709,3326,9434
150: 861,289,101,17,302,654,1424,554,1549,1424
33206: 168,76,2318,58,7711,2103,2103,2685,2103,17
10480: 58,554,861,101,302,654,17,591,1804,4174
20294: 25913,91212,52583,56463,17,88215,61982,50658,7361,7741
28558: 8725,118822,616,89793,17,654,118822,17,17,119221
667: 1405,37653,17,1382,616,5156,94,94,33745,5156
8931: 58,1196,301,289,654,616,302,239,37053,114
38888: 99983,86058,86808,66812,21426,17160,100407,82807,118749,45196
44053: 74638,122562,17,61598,61598,84947,47728,866,33746,302
17195: 302,616,861,86747,17,654,89881,4181,71203,86504
24943: 18939,36323,25366,64200,86697,34392,119783,8960,123261,36848
25976: 1730,5097,3568,4743,890,9465,2139,88793,88793,88793
33207: 14113,8,654,76,76,302,58,84,84,616
43537: 20757,87952,81380,26773,115688,29634,26438,81907,111007,114776
14613: 29,65,861,591,654,17,58,64179,3234,749
16679: 92717,79442,119108,83851,112864,94070,14576,7157,15298,73470
19262: 12272,45163,661,3882,11255,118838,7404,11697,34589,168
2734: 564,5022,76,1069,20119,4017,10295,10749,10749,10749
15130: 8588,22689,84,9790,8,17,22689,84,616,302
46120: 9681,78610,1139,99307,690,82031,28050,224,8256,70
20812: 3506,245,33552,441,1744,30786,2696,4487,5287,5287
25977: 3107,23191,7831,1352,3172,10041,10687,20806,189,189
35274: 12022,76,16387,7412,120257,22416,500,57557,654,654
7383: 17,422,28994,19886,5187,7501,20327,86531,67253,35646
28560: 17186,2379,81,226,70,18639,5935,5935,18639,18639
669: 111861,14435,53117,94180,103327,104999,42575,736,92369,92369
30626: 107777,21607,96824,10099,15906,28693,122762,103775,47544,31883
2735: 12990,3107,3172,1527,8848,4825,1206,19697,1206,19697
5834: 5708,2937,302,17,654,3429,45621,2185,2185,58
10999: 17,11122,29,654,616,58,84,3234,564,1239
15131: 72051,86295,39390,35766,45926,22966,18129,17676,121190,6674
24945: 1069,17,76,866,302,654,564,119156,654,40
35275: 4459,1352,10687,10041,1527,81432,38204,38204,69667,24985
6351: 1913,40263,18892,19089,17,385,5726,48992,31619,5726
12549: 254,546,7194,302,17,654,17934,76,1995,4932
14615: 802,302,76,17,262,616,2139,441,262,40
15648: 4671,21479,8759,19378,11737,18602,33708,10883,115898,115898
45605: 10039,3568,890,5097,4743,18425,2139,1730,40,40
22363: 14470,16406,11101,76,51630,670,112820,10106,670,51021
1703: 302,7312,709,650,116,20192,1119,654,32,29
4802: 13221,1187,48,654,302,94,70,70,616,1119
11000: 4616,5860,37567,10071,780,3498,3423,22689,345,1453
19781: 278,302,654,17,2430,2430,2430,84,58,301
30111: 9617,131,18756,17,84,287,11146,2058,899,6397
37342: 17,62795,302,616,654,285,6,83817,29,8811
9451: 899,616,302,58,354,29,7210,29,354,518
19265: 1475,32256,616,654,17,58,302,1550,1535,2168
2737: 654,302,17,42701,5715,38152,33585,33585,115031,947
8935: 55062,2583,616,654,302,356,726,84,65,356
24947: 7984,56962,17,616,84,1764,1764,1764,3793,1318
38376: 17,302,84,39641,52802,899,646,51043,51043,51043
13584: 3632,787,4268,616,654,17,2937,378,690,690
17716: 25956,18716,34975,51677,102013,112914,1718,19908,41451,34497
20299: 84,803,4174,1102,179,61,61,510,568,568
7903: 2048,27636,88730,118948,21840,100732,94225,111921,95046,6674
8936: 54180,89051,17,736,40588,6306,17156,9254,302,109384
39926: 78622,20725,66553,71477,98721,6199,33172,85269,101007,85269
16167: 70,140,986,780,1888,6916,12253,3423,5767,2379
29080: 866,654,302,17,84,76,29,354,58,361
156: 568,7029,302,58,84,301,84,15148,301,12183
12552: 518,28472,17,542,616,999,8,117465,117465,100508
22366: 7194,254,17934,2638,302,361,17,654,354,354
23399: 31639,84,84,115527,90792,302,81932,58,115527,302
39927: 20194,69797,3307,9354,2946,866,8,947,106434,8
40960: 5565,68379,89139,73880,17,616,58,58,73868,73885
15135: 3476,427,3514,1962,302,17,1951,97486,97486,1362
24949: 17,1217,394,654,302,239,58,3,1535,1535
2223: 533,5812,17,81,6916,7305,6916,6916,62168,11469
32180: 57282,66694,85612,58387,35976,63658,117804,70462,13728,47623
14619: 890,1730,5097,3568,4743,77650,113987,56692,18425,69619
12037: 17,654,6759,32,162,616,29,302,101,289
16169: 1050,1102,6243,33830,102035,11843,1102,9245,84,6243
5323: 30471,4988,31324,82586,25532,81755,107078,22889,64926,16221
36313: 690,66,17,616,58,162,7437,7800,7437,6599
10488: 239,302,654,395,84,616,361,301,301,1499
13071: 10041,1352,3107,1527,7859,1382,23884,23884,6601,6601
1192: 302,58,1102,29,101,17,616,554,542,518
3258: 17,58,554,861,29,8,654,508,354,84
6357: 616,7178,427,3476,29,1102,813,58,654,1762
12555: 8899,37827,877,116922,42945,25652,63596,53092,81,12412
15654: 30681,6754,3370,81,7716,1205,251,1888,1888,66875
49227: 14500,75661,7590,76810,88331,302,76810,75676,58,76810
51293: 17,302,616,1245,182,650,116344,409,29,654
38897: 2548,840,48237,49306,47156,48945,48742,47214,114097,47456
21853: 17,3372,19871,15020,23245,15020,26205,1140,1044,278
