20268: 866,17,654,302,84,76,58,29,9188,24687
23367: 83508,49911,93316,17,101560,302,27821,616,47988,34362
22851: 361,866,17,8227,43636,18386,30975,35955,22124,15001
24917: 18321,108487,26380,3750,155,120890,3584,899,1600,3397
33181: 17,986,226,301,302,654,726,4484,1311,33786
7356: 46215,1326,1682,7623,14906,81,47653,47813,6919,15334
37313: 17,302,654,76,616,58,8,866,84,29
39379: 95255,68271,11914,17806,53694,116184,44472,46493,17331,43523
15104: 17,109892,119458,302,117031,23936,16073,26879,40468,19880
16137: 11333,21175,4703,43452,32256,22254,45758,27093,22217,24005
2708: 116,22606,17,302,94,58,616,1382,22465,48206
4774: 116,709,58,138,616,301,518,15249,48775,565
36797: 1451,17,302,65,508,45066,33226,5436,21547,38216
8906: 77859,17,302,654,1023,873,616,26414,34110,47619
39896: 669,47813,43041,18259,48049,36375,21129,18105,25196,45568
15621: 168,719,6244,984,5480,987,4190,12599,21681,27004
25951: 89506,15984,48953,2021,42467,101271,111948,66490,32294,21182
18204: 177,69494,11497,22655,103120,66537,9354,44767,44742,44659
2709: 65,238,1389,4268,131,17,119,245,301,2282
13039: 533,2633,11538,10981,1616,33654,27224,5109,22681,28222
17688: 3915,518,84,302,654,9729,48536,10854,5406,6014
15106: 6,1568,483,66,720,84,17,302,654,46513
45063: 60270,30360,2532,46098,6240,112822,7188,11637,36630,70792
22337: 13821,984,9874,719,7711,574,2245,76,35542,19073
32667: 3792,17,302,654,76,616,58,8,866,84
13040: 6431,95194,51865,34936,6227,81,39595,1749,78538,7211
17689: 97,302,518,654,1762,29,301,616,24529,33857
24920: 302,17,654,616,9572,4268,8,33948,7867,12739
28019: 58,1102,17,302,654,554,73,4174,1804,29967
30085: 29,17,654,21522,12560,33618,34573,6025,47622,8515
31118: 1145,17,2318,43383,17085,45210,13735,24562,22903,11451
14590: 483,302,3805,654,4414,4181,490,17860,18112,25414
27503: 4880,76,698,1164,2008,21696,17,49339,18576,39412
29569: 654,17,616,7841,1231,4423,36128,7243,22933,42586
33701: 93690,19955,118414,99419,11669,62401,34068,44657,43730,9851
6843: 65,31117,908,11,2085,2048,2950,18287,302,11950
12008: 1508,58,17,616,289,101,554,654,483,1804
48680: 16947,6207,17,40,76,441,1410,5019,4799,7727
28020: 970,48,17,1187,1119,19514,32297,48206,12420,13256
5294: 124,46215,1958,17,245,32,94,518,6942,10831
35251: 3954,48264,36645,41493,17222,35731,47696,20233,45672,38307
14591: 18867,226,76,378,17,47387,15534,10412,51149,25336
16141: 709,19169,302,58,654,10372,48578,27760,47654,42274
19240: 41563,16979,1666,1119,1187,17,26742,21689,48948,32711
26471: 719,2632,5480,8733,1400,14748,168,5557,661,984
646: 20382,1995,83724,1913,546,3232,29734,39567,42865,35799
33702: 7941,1604,39963,13893,72762,92276,104301,76384,16330,51284
15625: 17,354,3915,3864,616,302,1044,42945,46097,1492
19757: 81,76,17,7137,35373,43454,23060,29812,38528,9332
20790: 669,19951,44620,5656,49178,27137,37463,18178,32616,2142
28021: 29,654,17,1476,58,1102,692,749,38983,27689
1163: 1097,93420,42547,18312,3126,45137,49824,3211,10241,29335
3229: 17,345,302,32,616,35500,24133,4004,425,14205
18208: 30533,8066,17486,1011,19378,3695,9435,11855,7622,8862
19241: 302,395,654,84,239,27991,44192,43988,30316,40758
27505: 29573,81616,5726,22801,33223,18892,19089,30492,5600,9465
2713: 699,13615,1951,17,8,616,6761,18514,48910,13192
4779: 94,366,17,15540,1382,378,273,116,18056,29071
38868: 17,654,3234,239,1476,495,58,2868,749,3
9944: 49920,65121,56364,107205,48271,36269,46128,14358,23271,8516
12010: 55062,27070,710,5111,4513,508,1382,94,245,17837
30088: 48,1187,17,1119,2162,10256,302,496,472,8379
18209: 19845,115887,62468,67745,22155,35127,75946,81399,37953,37203
1681: 518,3915,17,29,84,58,138,1023,32,616
8912: 17,138,5572,20292,187,38401,36441,37045,12662,14802
9945: 18287,12808,17376,40218,38516,27789,30119,27941,52270,3703
12011: 34099,17,616,302,138,33076,35788,14906,50520,50371
19759: 14081,17,4940,14656,39459,45175,50968,34583,18997,46674
29056: 17,2028,245,302,1744,44792,35731,13079,43596,3906
8396: 97,116,43789,302,17,58,1102,495,289,616
43518: 47886,84721,17,302,654,76,616,58,8,866
19243: 7856,31845,302,7791,605,25815,45786,41928,3898,26838
25441: 31958,12272,46689,25293,32394,42023,1419,15459,168,7715
29573: 10039,3568,5097,890,4743,18425,1730,2139,25548,8789
31639: 13785,81,21376,17448,19735,4364,44973,379,23384,12176
2715: 2259,984,1400,2153,1147,760,9874,661,20914,9000
35771: 16882,1806,78240,18645,123051,1679,79315,20534,117913,17
8913: 5111,2548,14793,10230,840,15772,10997,4321,43900,45704
38870: 17,616,302,3017,86,3163,5929,4497,5514,16195
9946: 8454,10503,27291,14403,21963,17145,33562,19489,14508,48066
39903: 302,239,654,84,395,3,726,2868,18607,24503
1166: 17,5117,353,518,508,1382,33456,4696,1574,39681
4265: 17,302,239,2868,726,837,3,1567,654,34544
35255: 2848,866,40719,26288,10859,1054,31086,3096,26133,9720
6331: 3423,780,5860,226,731,3327,48940,23404,25908,22232
17178: 111199,92781,20769,41038,45900,17,302,654,76,616
18211: 60815,1102,654,302,301,787,8,508,518,32111
19244: 54563,11188,29487,1276,385,3307,2021,47017,29362,13148
24409: 17,76,357,8459,4919,41197,49098,12045,27195,13661
27508: 8579,8151,1119,17,14108,10319,49425,38804,25443,51879
2716: 16542,21085,4238,96532,24589,34128,17893,7733,99401,103914
45069: 68498,2178,18536,43881,647,86476,20621,22632,31095,9231
17695: 302,84,10083,8517,44719,41568,25917,31732,14354,5271
5299: 449,296,3297,654,58,616,483,1476,3234,1140
9431: 4671,14259,17,1023,25717,6135,8749,34038,33567,25640
18212: 564,76,17,84,24889,6592,23992,1184,6825,36194
33707: 780,226,81,70,138,380,2700,521,8053,1088
34740: 654,2097,302,29,289,101,1476,616,554,84
8915: 65,1287,119,17,1102,302,654,861,138,4348
15113: 14672,30911,29383,83730,5343,48914,4004,39704,30116,38429
47653: 101864,108682,13488,84781,15802,82373,3307,19590,36845,38664
3234: 20591,1102,302,1762,354,654,6868,11371,14576,27718
5300: 749,285,17,302,947,654,3499,39923,6972,12156
7366: 43535,5708,18867,10930,1102,654,29,58,616,10908
9432: 17,1762,302,654,8,518,2570,3867,13726,49909
12531: 17,616,14750,302,654,8861,3563,12102,24071,12936
13564: 2669,6840,8194,37121,17,76,487,31102,43950,28139
46104: 91930,1412,12903,48765,49123,20264,17117,47272,1276,27011
19246: 4018,654,302,361,58,36294,12211,31897,9176,1500
27510: 75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
28543: 77318,122359,84635,55917,330,66046,85905,58,97383,710
32675: 921,56455,54178,81708,62290,107702,111031,75860,1899,49623
3751: 17,29,616,654,32,1550,245,3234,1109,13962
34741: 50023,85094,17,302,654,76,616,58,8,866
5817: 749,3628,17,58,84,289,616,11405,44162,10021
8916: 418,302,17,616,654,32495,40037,24253,47453,2998
19763: 19065,50092,86057,13192,104027,3307,55829,53499,50044,50831
22862: 2405,34872,38952,22109,47770,32542,25533,51009,12604,4301
23895: 60509,58,2452,22907,48693,23109,36672,7101,33111,6812
7367: 39204,113879,76,29623,986,48433,72499,40853,41055,306
9433: 16952,103886,95228,71022,77882,86412,109750,47832,2495,327
12532: 5282,93074,9354,80171,77993,75937,74134,37521,26852,46035
15631: 118705,34973,18402,17,302,654,76,616,58,8
46105: 5693,6906,5117,33494,2545,5287,113729,11829,16683,5177
22346: 302,239,654,84,395,3,726,2868,2004,15276
28544: 33176,27322,7024,44862,3307,23365,8153,6745,36235,13198
30610: 74147,74229,74408,74452,74708,74805,74885,74967,75426,75585
3752: 17,302,58,254,449,1089,521,36174,22964,39052
34742: 6082,89583,97478,117666,100971,72793,56735,49960,18962,90635
6851: 3915,10041,3107,17,51746,15794,517,33537,4025,41610
19764: 1930,58,289,17,302,616,4174,554,35783,29389
22863: 2852,76,18289,19406,16745,35426,40,13818,39341,11061
26995: 103901,76334,76782,102415,70728,70366,46080,7153,3348,22092
30094: 17,182,650,1245,616,302,654,24026,15100,23437
4269: 1196,18867,17,29,58,616,508,2784,4125,1373
8401: 302,654,726,239,58,3,3234,29324,13540,30520
39391: 17,616,654,302,207,1125,221,2641,34192,37619
12533: 3632,9617,29,58,616,650,47442,437,39545,23941
42490: 13889,4880,76,1164,698,17,2008,31027,37157,30820
24413: 302,654,239,84,726,14840,52023,44437,38709,7647
29578: 2139,76,17,866,24129,10198,35450,43574,41838,27299
31644: 44663,698,76,17,4880,1164,45465,1341,11151,47642
13050: 11924,17,302,654,76,616,58,8,866,84
16666: 63242,55209,43753,39257,95078,65613,74385,36825,84927,15064
29062: 302,654,1762,354,33859,9683,24946,25079,28091,9793
32161: 56025,1528,719,168,28977,100642,9984,57062,15941,25015
3237: 54099,41101,110318,28760,22678,58923,102041,38702,9915,87614
34227: 10455,2602,1348,236,650,62,58,45,18520,37850
6336: 3107,17,48,1187,1382,94,302,32496,27857,38344
12534: 115121,29546,106285,50937,110127,51633,33008,35882,63314,63571
41975: 79619,44637,45638,43472,8727,78422,49461,36169,51240,17638
14084: 17,302,654,2467,2745,18511,38247,26007,38730,23990
16667: 55663,18921,19824,92621,30251,3307,59292,58853,2548,27448
1172: 889,7984,56962,24429,616,302,58,17,518,19177
3238: 65,17,302,889,6793,119,616,654,44504,44934
39393: 114,302,17,616,5303,4288,46588,22774,12137,32056
13568: 9497,4697,1526,76,564,51544,20815,50652,48232,23712
14601: 74319,110399,37415,16903,17,302,654,76,616,58
23382: 48,875,1119,6450,84,302,496,11349,30682,24682
25448: 14498,574,21164,16317,31812,31685,51084,22273,25520,2844
27514: 603,533,181,35064,87044,2633,5975,30525,36962,38149
4788: 1102,58,302,654,101,616,554,38616,6795,23544
8920: 81,7072,10071,42467,102149,40537,2157,780,11328,36105
16151: 17,302,58,861,518,591,29220,33912,25164,45552
28031: 3137,22279,17,162,7590,1140,48684,13076,12176,43643
31130: 10451,77175,14790,20707,60950,1002,2548,20171,35940,30449
3239: 17,29,58,239,354,84,616,1476,3234,37694
6338: 398,5048,138,654,302,1102,8310,50910,20774,27940
9437: 53318,11358,10048,10305,3746,5053,76,40200,38317,22308
39394: 9354,35376,35453,35747,35840,35869,36166,36170,46811,2935
40427: 71113,69106,20481,80594,97926,121509,70134,108766,44455,37501
12536: 17,302,58,508,94,1382,34987,50555,51807,9823
21317: 17,3915,7006,3864,5450,508,4966,8027,39132,51399
25449: 17,302,654,76,616,58,8,866,84,29
4789: 4616,76,29606,26129,24511,37602,41465,27826,914,34903
5822: 19442,17,1405,518,50680,41835,16410,15809,50610,15090
7888: 11,54038,709,17,58,654,861,1476,15,22266
38878: 2097,17,302,44527,20878,3314,2721,32792,33192,51893
47659: 87238,7683,109526,63627,86929,11314,39610,36057,69035,55528
19768: 3526,103858,79388,79447,79476,79503,79517,79536,79546,7379
21834: 17,84,8,24122,4251,2644,46563,49677,41908,23730
22867: 1748,17,27174,21032,32234,23533,21565,44614,7724,34585
28032: 45943,11334,31701,14654,6320,51092,14652,21626,28693,38073
4273: 361,302,654,1023,76,31317,43167,34939,9265,30392
5306: 17,3638,302,616,10349,285,2890,596,5991,18210
38362: 65,17,654,302,508,1382,616,1790,3250,34837
10471: 1405,17,58,654,302,1762,101,24918,37069,45583
21318: 84364,51454,100062,100975,105285,32306,39065,30474,35265,14510
29582: 840,44384,31698,5646,42847,3387,17056,16,19391,27803
7889: 2630,16340,2379,226,81,17,3394,34702,22847,52247
14087: 8794,353,106372,65161,25649,55235,52829,12495,3440,92462
142: 296,454,709,1965,19984,8487,18867,5176,58,84
32165: 30056,1002,17,62664,32914,19102,36681,24509,23842,42501
5307: 17,302,654,76,616,58,8,866,84,29
8406: 699,17,1102,378,29,654,58,101,289,13391
41462: 15111,30298,7595,40926,12468,23246,44218,42638,9536,11953
42495: 22763,5136,1211,29800,151,25903,10579,35831,46849,26445
47144: 3176,21170,14057,6415,22706,42575,51873,26592,10188,15962
53342: 3176,3906,9636,40099,19347,10256,43906,107,28797,11409
24418: 62680,28790,104247,88968,76480,43024,16258,71593,29915,22879
41979: 12720,76,9259,21115,10255,18569,460,39683,6639,33263
43012: 28536,55580,60144,1243,73956,20035,19978,62244,39952,7529
14088: 14259,19731,4671,607,1077,23556,41261,16421,28924,45307
143: 86747,49245,394,3231,483,20605,54752,93049,302,23735
30100: 17164,17,654,363,8861,14750,12253,302,28440,47626
4275: 17,29,654,84,616,32,931,42881,38732,47103
30617: 29223,56058,77877,63132,71978,39781,27957,14853,48329,25805
8924: 13170,17,76,1410,23094,46828,21402,39806,36128,44575
5309: 61628,89092,1382,6733,48,1050,17,24866,38338,44022
40431: 14047,51467,70,1914,17819,17,11311,45584,3167,13083
11507: 361,17,5729,4068,616,302,6551,13800,40955,35064
41464: 20248,53789,46400,30137,36655,28624,50315,33302,15063,42649
12540: 1348,17,654,29,58,27126,17001,30809,12520,8749
43530: 34228,109759,120837,4927,616,108377,58,654,25161,28081
22354: 76967,93054,51409,47948,44138,55825,20047,109979,66969,12825
2727: 7909,20913,29,58,84,495,3234,35442,18614,32916
32684: 289,58,101,2469,3160,73,7222,4174,1804,554
37849: 17,302,654,76,616,58,8,866,84,29
10991: 2139,81,17,76,26646,3150,6380,23119,48111,49662
21838: 5480,168,8860,984,574,7711,719,2318,72,39199
2211: 5111,17,14793,27070,25301,44691,18108,23713,2834,11118
33201: 40,76,17,302,26103,161,46637,50094,16901,40090
4277: 8276,4756,17,654,58,29,518,162,289,8
9442: 780,140,226,1888,49024,11391,5314,27013,26192,8595
41465: 6304,58,76,16574,2678,46717,3895,38142,26076,41361
12541: 17,654,2139,76,901,50193,12918,26986,19067,2422
15640: 14202,17,302,873,47402,33749,4303,12711,45649,717
24421: 33658,80290,70365,74962,74983,74985,74986,74999,75016,4607
28553: 4793,190,1239,901,16804,23839,51943,616,12173,16691
4794: 322,14628,16616,26541,21018,2590,40468,37448,52324,7810
22872: 302,654,239,84,3,395,726,2868,45499,15347
28037: 1276,17,616,654,14196,9118,50076,38488,26734,33438
38367: 1239,654,105023,8,564,8183,616,17,37021,48745
9443: 58,302,654,84,554,8,29,20606,6924,29781
16674: 3250,17,302,654,84,616,29,40471,2206,8686
17191: 18867,226,17,302,654,48747,6735,5061,43452,38078
28554: 19466,27012,43896,21521,44848,73003,96606,88952,90214,5463
31653: 840,6754,33763,3196,3370,45954,27070,2548,10541,12743
7894: 63428,17,50800,40434,22542,40124,30174,33,31202,46708
19774: 12332,17,70,14841,36210,226,616,4575,11793,40198
20807: 84057,66768,117512,27845,87666,94721,48420,107182,106872,29542
22873: 518,1102,17,58,101,654,1762,554,1804,302
3246: 43888,603,533,51099,13341,1337,34402,7151,44006,18704
6345: 46215,10985,14202,616,245,58,518,654,289,8
8411: 302,654,84,239,52011,34753,44655,43734,1236,15266
11510: 650,190,654,616,17,29,58,591,1476,3234
42500: 1205,17,827,4991,3618,616,18893,48434,31343,21383
30621: 3229,117134,86026,71590,24453,28504,13640,11330,9560,15680
2730: 10520,5871,17,616,654,508,301,58,29,2181
4796: 4622,8454,78605,10503,52473,27291,21963,17145,28520,15951
34753: 75114,41620,8557,6049,76291,123112,46809,23046,50568,5400
9961: 2178,18536,119109,22632,63691,20621,43881,647,20302,49938
12027: 3937,17,20405,17191,302,5160,654,5099,41107,50653
13060: 1125,17,616,302,654,3498,49131,12038,33735,5251
23907: 84675,17,302,654,76,616,58,8,866,84
27006: 15110,95014,77167,65473,54351,83824,96168,23247,78841,35242
148: 5103,378,1405,46215,6024,18867,5545,986,138,25248
10478: 17,5254,302,58,84,616,554,19689,43497,8379
11511: 2520,76547,33229,116222,18210,104694,58632,5694,39336,52469
12544: 17,58,518,616,302,354,289,138,554,94
19259: 44253,81243,76009,78321,746,23200,15816,80259,16178,84294
30622: 12597,1617,93408,48197,121818,12495,65161,25649,8794,55235
2731: 12710,18127,29,84,616,101,1462,554,394,650
33721: 81,99392,16674,53188,51706,35897,33068,26806,5786,8974
4797: 4522,4173,967,8276,755,20458,6376,65,3304,6030
40952: 57175,50317,19678,37473,5554,36428,46265,6941,25016,14032
12028: 1217,5465,4578,2316,654,861,84,289,101,39637
17193: 51158,131,17,287,873,26405,29813,5096,5853,49695
20809: 16995,27492,38891,74038,16737,43604,17934,42152,37265,11150
28040: 112607,37683,36620,87710,89766,121117,72310,6233,20220,115
4281: 285,322,901,10930,17,58,302,29,861,5252
8413: 409,2456,17,9331,3158,17428,26184,28110,3135,14462
10479: 30754,82309,68370,77710,16697,113585,75860,62290,12774,12314
666: 4510,10192,10981,18920,1337,11590,911,21249,35423,25751
33722: 6186,22904,101728,39774,21620,22975,32154,22928,8133,116326
35788: 16804,5595,27803,51730,29342,7414,31523,32397,38817,14666
13062: 5998,2656,9093,73537,939,8,4300,36227,39096,27155
14095: 193,302,654,17,58,616,76,8,50615,370
20810: 25749,43965,7804,49894,24018,4193,21495,17126,9812,10438
52833: 3841,302,654,17,58,616,84,43896,45401,42327
29074: 17,616,302,650,654,709,13485,7862,28448,25881
150: 17,861,654,302,289,101,554,49951,40825,14140
33206: 168,76,29018,9296,10671,48444,27551,2206,27366,44639
10480: 58,17,654,861,101,302,554,591,1804,38058
20294: 25913,17,61982,50658,56463,52583,91212,88215,7361,7741
28558: 8725,4507,9692,23270,29455,3488,18496,31204,19750,13512
667: 1405,37653,17,364,616,10277,37210,22226,46990,25034
8931: 1196,58,654,302,289,616,301,114,44859,6407
38888: 66812,86808,99983,86058,82807,118749,100407,17160,21426,89371
44053: 74638,31293,2495,30232,9728,8513,36679,17050,29289,45914
17195: 302,86747,616,17,654,861,58,51720,49497,30221
24943: 36323,25366,18939,64200,34392,86697,36848,8960,44578,33502
25976: 1730,5097,3568,9465,890,4743,2139,18425,40,44056
33207: 14113,22177,50418,2576,32878,25178,39463,13476,15842,15123
43537: 29634,26438,26773,20757,81907,115688,81380,87952,101318,99380
14613: 65,17,29,58,654,591,861,5066,26847,9739
16679: 14576,15298,92717,112864,83851,7157,119108,94070,79442,65130
19262: 45163,12272,661,3882,11255,1740,2103,3709,168,37647
2734: 564,76,4017,20119,1069,5022,10749,1524,38045,51732
15130: 8588,616,40809,25352,12756,4048,13455,51745,2720,37345
46120: 99307,9681,78610,1139,690,82031,81,70,7077,39643
20812: 33552,3506,441,245,1744,774,49566,13182,44433,37457
25977: 3107,1352,7831,3172,23191,10041,10687,12016,20806,37998
35274: 12022,76,149,9167,37435,34504,24124,38881,7430,19831
7383: 7501,17,422,19886,5187,86531,20327,28994,101979,5806
28560: 17186,2379,81,226,70,29344,11707,28532,34873,41258
669: 94180,53117,14435,104999,111861,103327,46502,1768,40355,51158
30626: 122762,21607,96824,28693,107777,15906,10099,47544,103775,31883
2735: 12990,8848,1527,4825,3172,3107,7831,1206,4483,36523
5834: 2937,5708,17,302,654,3429,394,7374,7283,10798
10999: 11122,17,29,58,616,654,84,40356,33240,36274
15131: 86295,72051,39390,35766,22966,45926,18129,121190,120407,45836
24945: 1069,76,17,596,34828,41615,36557,1173,45363,44060
35275: 4459,1352,10041,1527,81432,10687,38204,69667,24985,5203
6351: 1913,385,17,40263,18892,19089,48992,31619,12233,48051
12549: 17,254,546,654,302,7194,76,17934,33928,41592
14615: 802,76,17,302,23679,31907,22732,45189,43059,17373
15648: 4671,8759,21479,11737,33708,18602,19378,10883,27593,1547
45605: 10039,3568,5097,890,4743,18425,1730,2139,6381,50104
22363: 14470,16406,11101,68382,670,76,6313,40103,16030,23145
1703: 650,116,20192,7312,709,1119,302,654,32,1630
4802: 13221,48,302,654,1187,94,616,24997,27272,23437
11000: 4616,37567,3423,780,5860,3498,10071,262,34179,28204
19781: 17,654,302,278,1499,49118,43334,49511,48746,18172
30111: 17,9617,84,131,18756,8817,46001,23801,4367,19900
37342: 62795,17,654,302,616,19686,31077,18113,24,2854
9451: 302,58,899,616,1187,239,23859,8272,45291,30745
19265: 1475,17,32256,654,302,616,58,38568,20207,27998
2737: 17,654,42701,38152,302,5715,109286,58,616,40778
8935: 55062,302,654,2583,616,431,34179,39363,49976,11069
24947: 7984,56962,17,616,84,15867,45793,30388,38875,31429
38376: 17,84,302,51215,4160,5204,8258,38892,2676,8837
13584: 3632,17,787,654,4268,616,5949,14120,2516,29713
17716: 25956,102013,112914,34975,51677,1718,41451,18716,19908,34497
20299: 84,1403,15,542,4174,45042,47620,47860,3322,39067
7903: 2048,21840,88730,94225,95046,100732,27636,111921,118948,43570
8936: 54180,89051,6306,40588,736,109384,9254,17156,17,302
39926: 78622,71477,20725,98721,66553,6199,33172,73157,35707,38143
16167: 986,140,780,70,5767,40232,26937,10327,50539,14920
29080: 866,17,654,302,84,76,58,29,20074,17064
156: 568,7029,302,58,8,15319,30463,49389,19701,37463
12552: 518,17,28472,542,616,999,35094,44950,20514,13133
22366: 361,254,17,7194,17934,302,654,2638,24436,4932
23399: 31639,45930,22821,49229,13722,22457,35806,2887,16643,47577
39927: 20194,69797,3307,9354,947,40321,6972,41899,4373,4295
40960: 68379,5565,89139,25081,20048,10699,51503,9065,23961,4665
15135: 3476,1962,427,3514,17,1951,302,20669,6305,21551
24949: 1217,17,394,302,654,239,58,47378,36846,19842
2223: 533,5812,17,81,14435,17403,6916,76,31034,42018
32180: 57282,66694,85612,58387,35976,63658,47623,117804,13728,70462
14619: 1730,3568,5097,56692,77650,890,4743,113987,18425,20012
12037: 6759,17,654,302,616,162,32,29,101,289
16169: 84,239,495,1050,1089,2030,24840,10040,31624,14903
5323: 82586,25532,30471,4988,31324,81755,107078,22889,64926,31217
36313: 58,616,17,66,162,690,6599,7800,1808,9178
10488: 302,654,84,239,395,3,1499,616,14856,46571
13071: 10041,1527,3107,1352,18995,29392,14720,22354,47676,7471
1192: 58,17,302,616,1102,29,101,542,554,138
3258: 58,17,654,554,29,8,861,354,32,9332
6357: 3476,813,7178,427,1102,654,616,29,58,518
12555: 37827,8899,877,81,42945,51477,47925,19750,25932,41633
15654: 30681,6754,81,3370,1205,7716,33763,780,226,28172
49227: 14500,49224,31455,36954,1370,29038,11969,2655,26535,8853
51293: 17,182,1245,616,650,302,654,10692,9273,39407
38897: 114097,2548,840,49306,48945,48742,48237,47456,47214,47156
21853: 3372,19871,17,11220,38768,31280,6383,23558,25406,33544
23919: 17,866,947,2950,6883,4886,44418,4727,23787,28716
5325: 99343,16073,62270,105630,8611,69820,71174,7183,11219,22154
36315: 59623,8001,75402,10273,48361,21879,25859,10463,3999,33143
12556: 17,1102,302,654,8,1762,2570,47403,3948,20699
20304: 25922,46654,32409,41123,6058,17837,3770,7670,32779,1320
25469: 17,27070,650,7160,16852,302,15152,22942,49593,51772
48195: 4616,76,33784,46228,37462,11639,10144,12648,12762,19756
19788: 25946,16044,302,17,58,7282,7270,5655,45800,21991
22887: 8,508,17,616,94,873,999,3250,35171,5178
161: 1403,1039,179,9581,1926,13062,12259,84,616,29
31151: 10259,17,302,29,58,61,654,56109,21316,32201
13590: 2405,2971,1162,33624,46837,44326,20895,10356,769,406
20305: 43597,8322,6926,18289,15263,24857,31467,34873,17813,4041
678: 720,76,1535,901,65,22518,30911,21462,17,84
32701: 108635,16960,34215,9354,1696,47457,46845,46813,46745,46288
39932: 9238,69815,9354,39921,39800,46986,34065,11256,7006,22271
22888: 2369,17,29,58,1476,616,1550,3234,48203,42423
32185: 44371,68182,947,385,3307,5287,4292,2021,3972,49268
11525: 2361,19963,302,17,654,58,3234,1550,3956,4439
22372: 4051,17,31093,33072,20076,22933,2168,46307,17278,47160
25471: 12273,31388,28033,2307,16359,40850,13039,4021,48341,38167
2745: 17,254,7910,546,654,302,16247,44636,14317,19506
41483: 17,289,654,101,302,554,73,4174,530,1804
12559: 2162,4837,1119,84,302,654,496,30449,32731,20929
51297: 8322,24933,13077,6856,16965,30815,31597,15456,49581,40746
22373: 16024,71816,74629,83724,79374,83231,28735,1649,49978,51792
680: 65,559,17,58,616,29,654,101,289,138
2746: 27209,24118,4158,16151,5595,32863,13137,38773,25368,22338
17208: 56217,385,22801,805,15475,39619,28166,48992,31619,12233
23923: 17,5725,3101,90238,40414,25693,15548,3008,41942,19954
25989: 669,30815,13077,24933,16965,51232,9674,65063,37112,4409
3263: 18867,58,17,3223,616,554,302,101,1804,289
5329: 19871,17,1119,77881,4420,4309,26555,7014,33894,43493
36319: 33762,441,101069,1256,6315,16465,4547,32665,1002,4989
41484: 53277,39997,71848,49843,51933,25450,13200,47835,49,7298
43550: 74839,57449,13240,64317,115794,54252,30647,11750,13427,21206
44583: 441,1145,4513,14399,8928,47652,31483,26174,42975,39040
24440: 1405,29180,30691,49383,26196,38606,50342,22688,34622,8314
27539: 4880,76,866,17,9641,27052,17401,15402,5086,13795
681: 8786,46215,6411,441,1744,2153,1205,31995,36140,39956
33737: 17,302,354,654,616,5542,490,2172,650,13921
3264: 75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
41485: 3137,81,17,95311,2157,36938,13794,37532,45531,19481
46650: 12952,17,5408,10200,51143,5553,49499,24933,29706,23403
19276: 17,596,5991,302,654,13717,3638,10349,34754,6384
23408: 3516,217,81,7516,61140,76321,22002,22473,102,48700
27540: 10548,12690,43688,117863,69454,97349,42912,36592,25655,3527
682: 26376,2460,336,19236,44,18867,14498,40716,709,46779
2748: 5287,113729,42057,32274,43178,19923,83084,15579,30962,40603
45101: 88107,118284,9090,113542,32360,15115,30660,25636,48051,15359
25991: 110888,2021,41747,80457,80357,641,79118,41451,39925,37189
32189: 17,2583,84,431,13917,302,710,17479,46963,31289
7397: 6275,654,861,17,8,591,138,32,15738,46235
11529: 29,301,302,17,654,726,239,1476,58,25252
12562: 88524,12637,48208,49329,45423,9354,68717,35731,29453,104391
29607: 866,7504,17,74153,546,10231,23689,15991,23760,6240
683: 71448,112536,97127,45128,69187,669,27552,226,866,5287
6881: 6491,47043,18239,6127,785,500,11671,17,686,34321
14112: 17,58,302,861,591,1424,15583,20101,47210,48930
19277: 157,197,14793,24752,5627,465,10230,10997,10541,36881
22893: 13420,17,866,58,19682,41189,27299,24137,36266,30466
28058: 2512,17,302,289,101,616,554,4174,47749,32404
35289: 7859,4755,1352,85222,45124,45897,34950,41273,44106,32779
13596: 17,654,8011,4542,3855,302,43422,16431,37993,11348
14629: 16941,14170,24711,8735,56236,15112,6453,26040,23350,51754
29608: 813,1057,496,1119,17,472,899,48,1187,542
684: 29161,69720,22890,11984,168,5293,12480,14490,25720,16599
32707: 3578,4761,28976,2677,2243,16204,12514,35090,43246,27463
4816: 17,20576,30532,8232,302,47071,19997,2853,22220,41725
35806: 101,58,554,17,73,2469,530,654,4669,302
7915: 238,17,302,616,32,1109,787,45410,13288,46715
12047: 2139,2008,1164,21696,17,41054,16231,27111,29539,7226
13080: 22205,52642,121481,1144,86137,86189,63072,40888,40504,38070
31158: 4308,16198,36187,21771,29006,37441,8140,44371,43818,5389
32191: 17,77069,13512,22280,302,16627,33576,23386,43773,43814
12564: 1023,9894,2976,58,84,354,616,289,101,866
26510: 62,17,654,58,302,616,84,12910,25329,228
6883: 17,58,302,654,94,4542,508,616,18652,28662
42005: 54178,64343,56455,81708,75860,1899,62290,111031,21193,10132
13081: 363,654,289,101,84,3234,76,650,5312,21164
25994: 2703,3149,9620,35919,5459,15342,40862,37009,18913,36721
31159: 27070,157,27094,2548,7160,3196,14900,63563,11714,33420
33225: 441,1875,564,1340,17,16036,47456,8190,28418,8928
4301: 1451,116,17,302,654,29,616,289,21836,41414
39940: 44207,17,654,1110,568,322,32,1578,650,48683
24962: 1330,17,76,24410,50029,13795,2263,33043,18115,27424
5335: 1102,302,654,1762,8,239,7092,25502,39868,20659
