9400:104789,7153,116396,5455,82159,107563,68944,120401,90413,20298
9402:40380,64546,92551,86958,31418,26145,37285,84446,19192,13739
9420:13594,25945,22429,119760,77051,83568,2216,112414,90177,120427
9431:16603,1298,96627,96727,121705,33292,29888,114592,47954,75997
9432:58406,68740,100988,15048,85290,69033,1407,79772,101238,42686
9433:94548,82400,44370,34812,99508,122129,19979,33898,63673,117937
9437:74421,100375,1240,31574,93159,115926,44763,53713,4605,55763
9442:77002,53503,18612,104882,115567,43759,8360,114681,79985,65191
9443:82671,71818,87586,2233,111958,75280,84424,118153,109263,97408
9451:85313,85975,32078,17669,70133,25468,67206,40979,31127,58270
9473:36135,18002,105806,26933,110813,66178,9508,2649,13395,90854
9474:116142,69104,60638,28105,30233,36329,47654,49591,63452,39374
9486:75833,12601,72700,68490,47290,84267,12521,121321,66758,101915
9487:84491,28541,75027,86138,16839,71178,16424,5050,121001,46514
9489:76125,117564,90579,115374,122404,120785,107856,51458,102984,25694
9494:93844,23049,39562,46693,92001,78283,21046,88177,30078,18212
9498:94058,55452,259,70844,111606,107051,104957,115787,117407,91166
9499:54561,82682,78077,56493,48270,25250,52103,13883,17925,34644
9500:92306,2626,100677,12269,69975,16640,61462,43255,98368,116148
9507:7917,29671,8765,62126,858,8242,25362,13586,95210,98852
9514:105108,63794,82178,113519,73748,16729,111429,89481,75981,121064
9525:1252,23901,86911,85329,63910,113000,27050,95038,19112,73900
9528:75465,56125,1234,85615,50411,52843,18793,40468,54403,110351
9531:30561,84750,49730,83452,84831,97816,24635,12859,92018,117222
9535:91031,70005,1364,28197,116193,42142,121260,91692,16881,94299
9538:119466,91027,10706,37888,88356,11822,3165,54733,60154,34941
9541:25287,91977,65453,52495,99505,36922,81229,61375,114404,88497
9553:37782,21519,115477,20652,89169,67502,71810,75175,56087,95027
9568:23332,84185,99892,49046,34989,81878,114149,8791,10995,13224
9570:62864,71760,46505,63305,22870,106052,29847,65904,82827,467
9571:119374,9882,42765,55772,39036,1499,60565,60001,35388,81113
9573:73234,53416,96756,51201,20867,33571,34735,40070,34870,2883
9576:46611,117795,97054,99736,95688,23741,122913,43459,54735,22751
9580:16588,32151,17841,8958,31510,109878,36332,26354,102388,4929
9590:101653,78495,114964,21562,97965,37322,116973,107251,121928,49709
9593:50924,47841,106062,93697,111614,68881,30363,82267,105259,61998
9606:104932,123238,117550,119020,739,85804,13355,68461,60356,48037
9612:100777,14514,42625,42449,4967,55642,69243,11679,34490,63162
9613:109930,88971,93469,117063,77042,62714,3084,39726,114496,3590
9614:60006,84080,33919,31252,104868,59740,121812,75946,118606,12007
9630:8023,40021,24936,93195,115485,116721,91231,87449,84835,41431
9665:34454,35738,22684,6110,3543,43646,88340,56500,40940,10385
9666:67699,1195,112082,105289,29831,55431,108900,117850,119667,120628
9668:76366,106262,55013,58341,100716,88534,63899,87955,108076,34839
9680:60517,53745,62335,112140,67959,112873,6887,19178,79266,47320
9685:86782,109304,108111,32266,87437,76658,110789,112027,104330,17597
9693:120584,41960,50563,9703,14868,61192,25100,18805,75591,110021
9694:100254,66305,77391,70169,44174,105867,117947,24540,93032,122174
9696:65018,71853,89802,81051,1828,58472,15402,87863,14639,58996
9711:45941,64029,83703,121595,80478,17778,105158,78127,78385,15580
9722:97639,13995,69516,75596,108754,120636,3223,52827,104618,54469
9727:84544,76236,39382,4780,93,68658,73702,98101,29878,80990
9742:79173,26865,1796,5349,64130,51522,19969,46892,109586,11420
9745:38606,39576,67579,66635,98897,48967,64842,4112,70915,45420
9752:43687,53326,52549,110131,48825,12764,113760,16954,24912,106487
9753:91476,46663,62324,120638,13805,29651,103173,54431,30470,37328
9755:93973,24293,52305,19450,68043,74923,116461,44796,108408,42160
9757:101414,103953,91533,48409,35948,23747,37765,35732,4824,108152
9786:87286,59975,41272,55614,8539,67013,11546,57947,96686,47624
9808:17404,5178,64145,113645,121176,100042,98838,35562,64997,61283
9810:119015,28862,121412,38858,9413,34382,33693,99562,4905,86800
9812:95407,11544,10536,78750,56755,46869,32191,78846,38906,110367
9813:81379,77308,110013,109629,32092,68640,84665,69891,78438,107376
9818:65269,120421,103647,6911,85217,65857,121829,91420,62888,39030
9820:39156,63289,45495,32153,115580,113833,85597,6399,35624,105771
9824:64787,5251,71399,96877,68820,73156,84075,84510,84259,98082
9827:7926,53654,6588,47828,109471,728,101778,98982,92456,47594
9831:33422,87832,64180,118785,101612,114947,37027,74475,68793,20941
9834:120131,21330,49777,110280,103713,102086,88931,67725,11306,38587
9837:18814,47178,122256,95769,73225,34151,91011,3208,15720,26200
9839:78508,59631,25378,121376,105435,100345,116250,74185,32884,8785
9840:25148,52137,18093,110865,86122,85020,109866,32924,123229,55144
9864:120413,109691,48280,22012,59485,52833,22931,18767,70546,116186
9879:67888,41911,73644,20056,81584,56920,26416,101449,104123,42996
9890:32198,51332,76523,30551,56440,17202,63523,62295,33052,121180
9891:53399,116253,69988,102858,35593,15703,11233,38052,107896,51317
9892:32410,99553,49639,2689,8570,47952,40659,42666,97018,111652
9896:88621,26108,74182,77412,33779,72797,26310,36142,31272,115979
9899:57490,6188,118058,6692,15309,27234,102738,87011,86400,63783
9900:84650,54434,99068,24224,104158,65486,8194,61784,51036,45246
9911:82762,23860,52311,101036,6533,115945,24251,110388,100922,9231
9926:35344,44375,108518,122447,107931,100409,50148,39523,108736,43106
9927:107753,72209,61455,50728,88736,91150,97441,97020,47675,94947
9929:61247,113352,10324,69258,36947,301,83353,68463,372,80527
9944:38185,62271,84612,5079,32214,122010,27594,32069,118986,95979
9945:60588,357,55264,16391,101989,101459,66275,10731,89344,99204
9946:93686,69060,118328,92549,54416,36898,97467,103353,61404,64689
9961:84572,22018,22239,98414,61082,33376,83806,96784,91418,100003
9984:25574,122421,76478,34367,35624,120511,89104,5242,70157,282
10030:89383,16335,2535,38602,67784,117806,91267,96575,55645,94071
10040:3577,46217,100334,106518,74891,7150,15899,119697,61495,43742
10050:23739,53190,93290,41280,122386,89306,10121,90729,114427,91369
10051:116016,67429,73574,106105,97093,55329,53144,38905,13112,35820
10073:11933,81534,15126,68444,67830,6761,57508,56200,116293,96841
10078:63121,26206,85326,34501,108401,74653,75719,90434,114834,26883
10082:101257,113057,96324,82325,33055,44755,112375,1772,8828,26127
10084:51983,28304,65844,113104,87101,23996,26087,119884,122669,105774
10086:102793,103815,35471,103926,45637,16292,31279,41004,99360,50624
10088:91830,114105,119087,47812,116752,51012,52709,16294,24823,99611
10090:90369,34297,58462,40388,2902,118906,77233,79401,100068,2404
10110:24087,112699,44505,60082,72471,118252,75994,46940,72040,121159
10111:22145,20345,41457,60657,122957,122101,15450,110966,104723,101226
10115:20757,63694,53163,40229,84317,76840,47064,122566,117874,82958
10117:18112,110745,81049,68188,104266,94450,97301,41776,88418,30917
10130:90085,5911,14575,7429,47634,104997,113173,122933,66357,90265
10132:54163,39856,102914,82803,102485,99773,79324,30627,47377,2058
10133:109188,23755,54840,67485,116968,74304,110052,15564,105915,36851
10136:72618,41623,121826,48803,20119,88458,34418,1799,47294,37737
10140:14193,37874,6177,16823,69772,52228,116762,9995,37423,119278
10148:64516,113901,85884,35092,56235,8299,6532,15607,102363,29243
10155:95295,107623,116966,53364,12376,77667,61367,39050,22016,36407
10156:5124,96653,2581,17633,10740,80080,17558,122488,94822,2564
10194:59092,9197,117234,84845,6864,86506,45602,39714,27070,104800
10196:41522,66108,86567,52318,82525,57936,70873,42653,24842,7346
10200:23770,93376,10155,49061,17489,71429,8996,9624,57470,52245
10210:46195,47444,75436,18233,56318,100932,49034,66413,34088,61822
10233:109018,37043,94085,43220,93167,86257,8933,101281,19664,41016
10235:52426,93107,116336,120562,98015,112818,29544,51527,83821,63832
10236:24849,12304,7815,109448,23342,20002,118903,34011,38253,96143
10237:71716,12158,1340,69134,57327,102122,53602,73057,11303,5544
10249:63381,68913,56490,60296,100425,69907,63333,114180,717,18787
10254:36009,98126,38232,114214,10475,19230,579,49873,30799,33942
10267:2278,5559,34945,89190,58644,44624,107518,84085,20322,37435
10275:113841,36435,30712,18248,91535,62853,56459,49157,88419,111587
10276:101465,52044,9951,107577,87282,101238,121108,92483,66758,105094
10279:123073,97282,2787,84606,100297,41357,43528,74067,47843,6486
10302:79277,40647,61480,50232,46149,66226,28249,44060,108927,116617
10303:36783,4217,101812,55956,66039,111965,27723,34035,3479,59396
10304:52297,45825,75421,103989,115254,84375,59724,49433,30414,84185
10306:112094,5535,118200,19387,100550,85447,33730,7072,58194,97481
10313:74371,118705,119379,15242,70427,85556,16510,121158,47677,30999
10317:97419,53960,19048,38447,78588,21996,46960,10187,101959,50784
10335:70358,12618,106563,71543,102171,64457,99912,61702,104030,76618
10339:69389,44210,24516,42520,64592,84838,84490,9123,70911,17372
10342:81826,56157,61546,101152,89239,37798,121304,52828,123125,98454
10346:49384,92509,102341,21752,29447,91382,78016,3026,76655,107339
10359:113041,68485,118452,22637,120715,19633,24704,96536,70522,27864
10364:70663,77575,71448,55339,26024,118459,64024,90950,114425,22372
10366:56132,25149,59795,79188,11623,55888,12750,121139,61376,118110
10371:95428,100964,161,113057,102031,83788,119791,88582,19568,32166
10377:32079,47829,61177,6762,96946,58448,53717,90309,51271,26454
10378:18435,36403,70600,119300,6197,103017,69098,56298,70588,32141
10387:95488,53262,119789,26214,95790,38230,100399,8228,26629,34562
10388:90967,1344,16389,84578,95163,77891,63212,102941,103602,10539
10392:108798,103770,114277,21152,122333,93991,107280,105506,23065,90078
10408:45024,1204,44672,16199,113612,86999,77876,89947,23550,78624
10420:6526,57713,89188,78677,80004,38486,80977,34588,6644,111305
10427:59113,3356,9367,6952,41370,76160,45750,80480,114606,32690
10439:92468,94661,51864,92537,14054,11547,86297,110251,28113,2541
10445:18360,94463,89948,98722,43371,53937,5803,21538,19862,47961
10454:72295,108267,99173,33994,59025,89423,95013,7795,121019,32064
10471:46446,14154,117239,33222,60779,72299,18583,34265,89098,98087
10478:72466,83393,93628,122939,3675,34971,70592,37687,63557,14608
10479:16343,33976,4757,2001,47980,70576,55090,64477,10797,37344
10480:14784,75215,116212,119992,10495,96097,40502,105745,23091,22096
10488:101320,24465,27416,1414,791,15204,29452,44488,4089,72003
10502:58771,53516,105023,54983,30670,8350,112549,76348,37300,30676
10513:115699,75642,22490,31698,39794,50470,115760,48555,70594,112120
10523:91728,85379,89918,85722,94823,65605,111742,102752,88921,87887
10543:111508,10601,47274,1938,18586,23778,119859,110326,28877,48950
10554:71187,7043,6741,4842,22355,63288,58955,28585,62034,55439
10563:607,49049,95248,72725,44400,25102,20317,88745,29895,12466
10564:6219,54585,65742,11215,48998,106778,50190,120309,59660,37277
10570:117802,86250,5303,48138,102642,54834,98310,109609,41600,62841
10573:11563,77412,63702,15835,76360,51547,64490,109453,122391,21361
10580:104694,81659,40916,6106,16555,13316,61748,119485,44196,61063
10636:81729,100152,98960,116770,21557,119270,79789,17912,61047,4892
10655:74823,63047,29567,117961,101894,54458,14856,17501,11390,30075
10691:39290,91605,16874,41456,13495,49552,11541,27467,16519,62225
10693:46418,117758,76939,39608,50664,120988,70253,89223,8966,106571
10698:92926,38191,44339,93631,82500,95457,92744,57584,4867,18008
10707:58198,55575,16767,51264,62011,84254,91372,3210,49919,120083
10710:92413,35108,20913,71430,864,9400,45381,19176,47123,83994
10726:88501,27051,107968,96286,12501,35125,44950,53509,85128,32513
10747:103386,105433,39967,75919,76974,68393,53481,43730,20517,1700
10758:1472,44069,16529,76110,91708,10498,43240,121455,30984,21497
10770:43201,21662,2881,81127,27353,77746,51710,120275,75082,72898
10779:23693,83448,97034,111550,108026,64298,78475,114264,28686,108348
10794:105476,113057,74579,15087,86105,60138,106401,50613,103928,107184
10801:92543,73706,66796,102338,14935,22349,16530,13967,109227,9469
10807:58025,103110,2199,94589,99070,96767,38967,70271,116817,27271
10820:14694,52598,58419,62893,107303,117072,24761,14765,111982,113432
10842:12700,90714,5982,5477,86960,96345,114311,25311,118330,118168
10843:38385,22087,5787,77229,63648,31740,81888,77212,120616,97871
10844:64895,84491,33438,103648,105036,56794,89468,116434,25538,6887
10845:13862,115398,100482,13931,14075,75751,122444,116807,74912,100920
10854:108721,95503,55559,112725,14378,109975,9193,92161,23491,48121
10858:22844,22317,28273,2970,11625,31245,110692,47164,58428,16112
10871:72201,52243,105745,27840,32765,35519,64297,121670,120230,86864
10892:19540,62798,63069,19858,80358,97046,8692,69482,19189,75182
10905:119624,97186,67197,109191,50479,41934,38730,80729,66034,78420
10908:38278,75697,60336,119609,50640,99876,103365,29466,47945,113400
10913:109035,25186,34163,106353,11131,17991,89671,56749,21666,22238
10920:6349,95093,113619,10229,40745,68002,31771,64738,20823,107894
10955:115254,42494,659,53053,121754,94010,108780,21154,31276,104914
10956:115912,11149,73250,65980,77760,78043,74888,10270,1764,89097
10968:96585,71769,118281,114844,73140,20223,96605,120786,115327,53000
10991:46672,89037,45551,17434,63424,29701,77002,56088,120839,49958
10999:52207,103056,71017,16916,15402,122072,80985,122331,122842,92547
11000:27530,74698,70036,408,103568,79879,19372,781,41440,54151
11022:115585,42982,120134,25967,86536,63640,16918,86040,57943,45559
11034:10437,101781,97439,35075,10354,29094,114872,22324,31661,51550
11037:106549,112378,33004,52883,119322,81046,75281,51284,7095,51281
11047:4692,106122,18283,32318,101279,50928,1658,54791,9064,33026
11055:23381,60642,5185,22861,35457,28720,47245,84,5203,15643
11099:3233,72219,65726,28982,111602,70378,80151,16817,40836,76983
11105:120157,110472,72381,17436,103732,44000,102366,115059,63297,61389
11110:95858,13776,11502,27304,65250,87916,62121,66459,78576,86276
11118:14361,5684,110897,106774,76891,6823,40019,111349,95463,11310
11132:69203,52179,47876,47153,103782,47846,12886,6355,101350,91714
11134:94897,113289,66422,18244,31081,66985,57008,122318,101687,87711
11135:60007,28787,105867,17454,93914,28543,13875,24476,114195,40134
11149:68817,56570,100817,95631,29587,48969,53491,97909,32221,35541
11150:78577,117594,29987,18192,95868,40020,16649,41472,7141,81835
11193:19811,100076,83746,76785,118422,14922,55642,33350,55047,97817
11211:80523,118389,35363,46172,18969,37592,86332,122687,115075,15461
11222:92101,85211,64687,32487,4168,85486,15380,32761,93225,71059
11228:42407,66713,93404,24133,73428,100169,12399,4219,58082,61744
11240:117081,102873,106386,25188,2079,8295,46863,30578,75249,60649
11259:101833,102797,8868,12513,78664,121960,57451,90195,67251,61319
11264:12408,46696,90121,94681,10232,67214,77475,79737,88532,58918
11273:36183,120072,99800,114428,41111,112416,114378,85543,29741,10383
11278:65000,29203,35063,89860,48964,46885,99072,70099,73690,83582
11279:65663,42520,108999,102504,85502,60667,8378,10978,88183,64931
11280:70760,60719,7844,48205,119392,20912,113158,48574,920,100678
11287:47551,14884,17279,110704,24274,111775,87164,76075,94403,116714
11332:8464,122097,86133,50758,81247,112180,3210,31768,38526,61507
11360:101601,60898,89213,22169,14479,50479,110247,95060,121226,75149
11363:16090,64540,85738,86533,114645,17534,67651,109068,21714,51672
11378:79084,96170,61305,99261,67828,33360,85583,55176,58096,21563
11388:104697,9686,105542,64849,4688,40720,13930,61503,46659,89225
11394:104074,63166,110207,115735,105157,8397,8718,8398,34473,6592
11404:18865,100053,104057,83798,1135,4256,63071,95545,50850,15691
11414:13785,47509,26948,85209,67525,16214,27359,119363,36605,9689
11418:96184,115129,40980,66696,77928,40442,96411,76389,107215,35651
11419:50407,32259,68640,88331,61990,85781,118843,40330,4239,6528
11426:4793,92125,14312,108394,6959,109646,77257,14408,78024,57617
11427:106268,35691,55582,68399,49732,60499,64243,43772,84340,10132
11428:57578,69571,43926,76753,28478,22621,5535,53815,86479,97376
11431:59114,79333,84225,66984,48069,21144,63641,118557,19328,88520
11437:104967,13100,120382,43657,102797,84258,24669,77793,38706,59070
11439:99275,105651,43379,46793,1189,5097,26720,23376,52834,117554
11444:18385,66308,84124,113847,62545,21774,24077,28094,104905,74058
11458:56794,25317,72963,51813,58423,62628,13808,121256,97779,13323
11462:23925,75389,103856,71137,41404,77418,12517,77032,66316,6555
11463:122331,51049,100644,107247,9310,103608,4409,30642,107990,84500
11484:115884,118737,25939,20910,111104,6161,23309,108126,20958,15058
11507:65786,102300,80520,7512,14391,92853,32216,40740,9279,62381
11510:97961,34621,8889,26964,89488,45606,60851,81720,4117,88936
11511:61159,49050,27117,24433,79763,86148,25465,108697,94392,13056
11525:77968,90510,36329,87023,37402,79698,97325,30885,70578,72976
11529:122383,39608,113585,12910,67446,31358,53629,30875,111314,13234
11535:111466,29917,303,24631,83081,8909,90093,108439,78862,101379
11537:5106,79610,92288,1706,65434,75665,2870,117511,97125,44420
11538:101498,5565,121415,1206,55044,43122,122220,73381,93458,9520
11540:60809,80644,63991,35462,84230,92081,101295,91373,122474,32297
11552:100243,110269,70715,7013,97906,27917,67101,76677,48467,91126
11554:77255,114793,28057,41019,65298,118285,122246,24703,120537,117870
11558:117465,46262,7411,76168,712,98123,484,16635,77399,83426
11569:103557,77786,58496,43915,104620,66205,63598,9931,30215,94982
11584:29862,110496,2113,13356,70407,42007,117775,118737,47559,113110
11586:81283,51751,41057,29096,36729,120629,94590,25141,86995,73351
11603:70557,93224,3372,89533,55551,86051,106468,41393,75726,122740
11606:84036,114824,62611,47108,69348,9542,19347,100232,77576,21312
11614:59793,97045,37024,13668,119588,61071,19082,103883,49054,29937
11616:93682,78856,18964,52457,85131,20496,97660,64569,80038,12070
11651:31877,90653,37393,84235,52331,121328,83121,41309,22073,3199
11657:88321,97739,45020,78702,118902,43708,74973,14784,99743,22150
11660:11465,121746,21780,90738,24676,24922,51215,7337,115747,113640
11670:70430,115155,72074,107685,105655,103463,116072,110901,16118,8256
11676:15471,105047,87991,20001,15055,56462,102190,100873,57917,122698
11685:41105,20841,103253,1852,80572,25713,26787,36786,63018,38707
11699:30228,90229,122846,44342,117365,73316,66178,723,99617,6130
11700:56839,45169,75041,28640,122280,66314,41369,31131,113588,1940
11716:83344,103423,119772,65915,116101,62461,105216,33902,1695,84890
11719:74463,111642,98166,44625,74109,56972,38056,30677,49240,6980
11723:52753,43755,119790,92687,16350,97635,60113,80193,92927,1598
11738:83406,118559,83877,99794,29995,89094,107038,1239,76432,64602
11749:16644,110424,97859,56895,6912,56565,117040,48994,84220,94007
11775:53219,31762,67499,2498,22747,94254,106720,94585,8217,12439
11781:20522,104506,8201,106091,22488,120167,17600,114790,5122,75305
11788:7809,97777,85813,22370,53956,123305,12818,19437,119282,34087
11795:101949,79847,27544,19330,1310,119880,71903,31711,56206,106107
11799:26689,5224,115508,17691,104694,34197,118850,13652,65585,123194
11818:23896,5749,48944,90523,32166,55236,47202,77652,24435,82799
11825:121369,63506,74882,38951,74274,13358,96122,52955,116727,35333
11835:23201,30831,95791,74453,71975,4644,76113,62318,119920,88651
11836:89483,33374,59342,29351,38472,87959,60335,100449,20592,17112
11838:99829,79001,19059,90234,55606,46029,8285,30561,22777,92722
11839:3155,59646,20846,98591,90368,25672,80132,94735,114844,59447
11843:74913,102694,3138,11487,64056,34329,30454,85900,84685,69970
11844:21024,22722,9126,8936,85355,113784,13241,13751,41173,21689
11847:11378,108575,12631,23549,104769,101423,25892,64858,51011,21184
11851:108278,84363,7516,6287,31842,74309,112264,49806,88576,46993
11856:23335,31877,89449,16977,107839,78297,92504,106275,112407,56131
11863:85920,13858,64829,20635,44733,36126,120268,47720,95751,58774
11864:46849,93204,1037,122076,18149,86188,86476,24916,9325,83177
11865:24638,106653,62585,2350,83616,61414,74910,42450,44389,92959
11883:22054,45715,96014,11878,3839,23620,103006,46805,55296,18399
11884:41254,27866,98365,106681,7104,57987,9780,107125,42835,88956
11885:86936,117567,173,90045,24416,57910,18978,49218,22446,85832
11892:20148,13121,119631,43778,23241,3336,75169,76170,97300,39829
11893:88319,106162,10995,104996,81576,15744,49331,37966,4748,10578
11896:4876,26921,30372,52621,27259,50212,105756,117452,67658,74276
11910:71384,8867,20538,99863,115467,40017,50136,14665,23538,109131
11913:33519,91322,83210,18786,69213,4672,114085,51381,77594,72550
11922:112998,37070,72812,9941,41289,11083,80628,100644,47105,91932
11928:40690,47781,113455,113086,120686,85235,63806,38157,115648,112185
11929:7051,49164,111094,71330,107934,12947,55428,42648,29407,63479
11939:72352,13133,59326,8361,50201,112180,120198,14541,8046,46152
11956:46638,90166,39414,3252,103935,59143,8365,59501,89157,51623
11962:91473,93539,101935,54649,2236,11137,54164,43585,101370,82235
11968:120942,22780,25037,22420,8376,77812,9663,26812,109001,123325
11972:45150,23639,99724,99860,86940,45047,9344,102010,71892,17942
11979:436,43016,11989,104284,74320,114982,80830,109772,61740,58975
11983:101981,54034,101336,44570,96320,59151,1923,120037,77445,72487
11988:32058,35947,76597,89235,10571,66462,99038,17269,77689,17442
11990:49595,54790,16647,13087,58980,76558,4832,25022,30616,37826
11996:71438,47413,74235,19399,71873,121318,10880,62853,111794,68476
11999:14310,89070,83297,17431,27445,87411,95571,28028,23530,15602
12008:81791,122264,31583,90345,2736,117920,28794,120372,7915,26743
12010:20963,89979,103184,102908,39341,65538,69744,65615,85204,89590
12011:72505,82572,85722,90541,32041,97903,17314,77270,12582,12527
12027:81240,102537,68962,57514,7212,63168,85379,29386,106966,89931
12028:51199,107855,44545,71720,73942,85697,16943,80408,57136,15005
12037:62997,67963,73958,82018,27102,113040,89542,118459,2514,41466
12047:27184,1959,29590,82715,78057,91585,35594,55669,107016,21100
12050:112951,20718,110456,48689,8197,107878,58221,81797,121605,63935
12067:13177,59569,83654,43034,43097,103885,34278,68141,88463,84104
12084:78402,46605,93477,89112,7736,2941,82633,63656,104759,16137
12094:70779,18281,117593,117451,48518,109675,17184,40454,68565,5670
12130:31877,92185,92375,67106,94406,68219,41853,101735,78477,109966
12170:18697,105445,117396,16944,97440,105791,114543,37122,57045,78879
12199:43387,45982,46602,114255,119967,121312,119255,86986,45694,88408
12211:111118,40424,32114,46110,110645,10706,90921,32304,22478,59847
12213:20468,21337,68171,43364,67572,78884,9897,49996,48482,99144
12232:38520,9282,26986,39553,73654,7186,16194,43147,116185,54381
12234:39750,44077,67355,8893,36651,5913,54459,104772,47842,10299
12235:74110,38746,105968,117265,6249,63315,63592,80147,63658,6116
12237:18235,104047,77525,84305,81424,7476,36350,497,24867,25702
12239:53714,41974,37695,109993,92478,7385,109901,70535,24452,44420
12263:60362,29766,75710,117612,40502,15163,107867,44027,51400,29924
12268:26088,71436,107066,63746,105946,24784,28101,119524,119046,64014
12271:100534,31962,91794,15462,48574,99246,1843,23538,81440,57997
12272:59236,62527,78936,35134,70531,10683,90720,78800,75961,20574
12296:12762,49395,87322,2876,98877,113913,90001,73425,116682,74672
12310:2546,24939,302,76013,76930,113471,107026,66496,51626,37632
12327:37633,108642,29621,75060,120713,106214,116221,85069,96859,73863
12328:121933,4874,119230,10014,105607,121363,88877,97071,121344,75532
12356:27046,63616,99113,94391,42880,34978,41355,74728,33617,39845
12360:120208,122430,49055,85585,38040,63352,69117,80976,95633,19133
12364:75493,19793,91,48459,54966,64542,23069,75973,94039,97261
12373:5773,53085,57171,70286,51854,96155,24466,53743,80929,13625
12375:52888,22560,26029,52663,113653,93263,56301,68714,3826,36773
12376:45048,26106,45635,40425,48601,9751,7729,3771,31392,123210
12379:111520,111898,12530,68265,4279,16195,16984,62279,50971,31820
12406:44688,3324,54653,91096,114295,94372,69350,82985,31391,115802
12416:73214,5948,37031,121326,100265,95144,47649,51484,365,19818
12428:52730,22738,76331,39480,119821,719,65944,2862,16200,52413
12433:85946,74994,11329,99373,56714,66623,117952,96319,59396,88861
12443:62105,4626,103584,5057,43490,48774,16494,114818,30786,72880
12453:113501,112890,59376,25469,1776,60585,13841,114622,52544,83285
12464:63300,114527,51014,48999,33115,68526,1925,42682,86011,61289
12467:11551,38609,31627,87464,110223,15009,114346,48567,33663,71477
12474:77661,106009,72275,9691,75157,27253,44546,94239,89680,111491
12480:100834,5963,25130,96959,14340,55801,26826,104702,45388,22513
12496:36892,96205,60125,2086,84582,63351,68220,39897,109069,93375
12498:100386,88219,35456,108538,13050,14779,9172,46703,22334,29328
12505:58554,14745,65909,45197,4172,87991,25204,78729,87773,57614
12512:83051,110673,79591,93734,40421,70338,46567,49946,48543,47662
12531:54304,94469,118732,79273,88679,5064,75864,821,113672,115661
12532:90342,91032,10445,34334,43629,76178,110162,83016,50839,18062
12533:47824,21158,38526,46113,25602,12514,116961,55166,56182,1044
12534:32169,48751,17774,19381,36350,35529,15027,23861,59395,121829
12536:63562,77978,53619,84303,64032,83646,27088,57891,96422,122910
12540:61482,91575,90881,101352,88446,52870,57714,50712,69362,35894
12541:55352,34030,97330,57407,50487,44731,120273,114289,68163,111370
12544:117091,50455,69816,76577,32749,51639,119692,52464,89654,10995
12549:23950,6308,12818,13811,79750,84103,8089,67071,91859,51843
12552:112036,29181,7494,18279,43790,104796,3632,41807,79105,75064
12555:4056,105138,70726,92998,7264,64220,30052,87111,95285,99975
12556:60493,119323,101858,86450,40716,4595,82056,48880,40853,84495
12559:13381,116664,100690,115189,16312,9418,115354,61723,95541,95435
12562:29309,95554,91625,109148,116616,115546,35534,38569,73664,40391
12564:89251,48784,34132,60778,43139,44303,91989,114301,92523,41628
12568:116660,58945,21545,58631,27786,30755,66415,102199,5760,33943
12573:51483,14681,84758,114775,1479,12542,25800,109008,4076,68118
12587:86939,53219,11086,17179,70320,39877,1857,87880,98685,59989
12595:122805,40222,102974,49548,8878,11712,65535,101281,9737,61376
12601:72173,114071,26371,64736,69862,93284,114366,69007,64941,53995
12604:67250,64328,6926,37570,93471,4304,83414,110410,77718,108891
12616:90505,95882,84433,26583,82625,375,69904,73665,71977,49167
12622:61267,44905,5640,117906,47264,45416,66502,47452,107059,102780
12628:55991,15212,82813,67193,44992,1699,72627,83228,58512,54448
12630:99550,114252,97813,78818,53807,36661,29406,42485,82153,32406
12642:86414,66902,21157,16204,121464,104705,773,20598,26217,72026
12660:92846,43492,57582,73803,55125,90127,73339,65738,18971,20603
12662:109441,41733,49038,92580,34239,10850,110786,33208,121504,6517
12663:61966,3176,119411,72524,97283,62086,109111,49167,82958,100852
12669:107034,95224,80774,89197,15198,82797,102034,30148,69714,81042
12676:24111,122836,106585,34741,48,71280,3288,14942,6678,48697
12700:84702,93677,86650,46930,36308,1389,116472,24309,110293,114742
12701:44135,6666,77633,18937,35939,63861,41600,88166,75357,122459
12723:82299,265,60581,100018,43970,5516,76875,96744,33222,98534
12725:46854,10573,47920,97140,32663,111753,49419,45748,90844,55624
12739:55027,67191,31741,81724,74185,27313,66552,93013,23896,40096
12753:58562,65981,103246,21041,91818,75272,106073,85878,90750,120601
12754:91294,36108,54786,15033,61851,616,94201,26341,83453,96064
12761:3481,107696,75953,106148,5865,115553,94071,115682,4044,57648
12766:16218,18369,41475,60545,53920,111639,48927,120579,103518,10469
12767:25910,69936,51836,81236,110804,54874,25859,75443,12930,71573
12773:19013,41810,8554,35379,17708,86665,121743,46727,79659,118604
12779:96198,59081,106406,38424,94791,2646,121678,1063,78019,11831
12780:109464,35172,13108,78682,62036,90272,102207,20730,29322,7311
12794:24886,96057,69591,45369,114443,119019,64777,55109,6418,65965
12795:896,28245,95717,90992,777,119607,23288,38489,120716,85042
12796:91177,61389,74431,7142,43668,12948,40873,25887,71412,61035
12799:110666,28746,45526,85737,42426,105502,42113,105402,55700,47508
12804:110086,110074,6524,26270,40280,122763,310,76357,24705,61854
12807:120376,72640,108994,72086,105395,74479,77640,113021,118582,42847
12811:59612,15204,91810,8575,101869,106298,118436,41988,111763,12895
12836:12851,17015,120597,65239,120018,72853,12210,56463,70795,91809
12841:30040,6527,57890,58599,8122,47167,45481,90316,75369,96196
12852:109607,52475,32614,101015,41934,46109,20165,60548,35726,9561
12860:38326,16875,41778,115953,42147,30706,74158,51648,119482,8515
